Timestamp,High,Low,Price,Volume
2021-10-12 01:00:00,376.0,376.0,376.0,100
2021-10-25 01:00:00,366.0,366.0,366.0,1
2021-10-28 01:00:00,380.0,380.0,380.0,15
2021-11-05 01:00:00,380.0,380.0,380.0,5
2021-11-19 01:00:00,390.0,390.0,390.0,10
2021-12-02 01:00:00,400.0,400.0,400.0,10
2022-01-17 01:00:00,385.0,385.0,385.0,15
2022-01-18 01:00:00,390.0,390.0,390.0,9
2022-01-20 01:00:00,376.0,376.0,376.0,150
2022-01-21 01:00:00,378.1,378.1,378.1,27
2022-02-08 01:00:00,389.1,389.1,389.1,5
2022-02-18 01:00:00,389.1,389.1,389.1,5
2022-02-21 01:00:00,374.15,374.15,374.15,2
2022-02-22 01:00:00,388.9,388.9,388.9,4
2022-03-02 01:00:00,400.0,400.0,400.0,2
2022-03-15 01:00:00,385.0,385.0,385.0,5
2022-03-16 01:00:00,385.0,385.0,385.0,15
2022-03-17 01:00:00,385.0,385.0,385.0,67
2022-03-18 01:00:00,385.1,385.1,385.1,2
2022-03-28 00:00:00,370.1,370.1,370.1,47
2022-03-30 00:00:00,364.0,364.0,364.0,67
2022-04-08 00:00:00,364.0,364.0,364.0,323
2022-04-12 00:00:00,378.55,378.55,378.55,4
2022-04-13 00:00:00,376.2,376.2,376.2,70
2022-04-18 00:00:00,391.2,391.2,391.2,3
2022-04-20 00:00:00,398.8,398.8,398.8,3
2022-04-21 00:00:00,398.8,398.8,398.8,3
2022-04-22 00:00:00,390.0,390.0,390.0,48
2022-04-28 00:00:00,398.9,398.9,398.9,2
2022-06-01 01:00:00,395.0,395.0,395.0,5
2022-07-13 01:00:00,395.0,395.0,395.0,4
2022-07-28 01:00:00,380.1,380.1,380.1,5
2022-08-03 01:00:00,380.0,380.0,380.0,6
2022-08-12 01:00:00,395.15,395.15,395.15,19
2022-08-24 01:00:00,384.0,384.0,384.0,1
2022-09-16 01:00:00,396.9,396.9,396.9,10
2022-09-19 01:00:00,396.9,396.9,396.9,9
2022-09-20 01:00:00,367.6,367.6,367.6,70
2022-10-05 01:00:00,366.0,366.0,366.0,2
2022-11-03 01:00:00,366.0,366.0,366.0,8
2022-11-04 01:00:00,366.0,366.0,366.0,37
2022-11-07 01:00:00,366.0,366.0,366.0,20
2022-11-23 01:00:00,355.1,355.1,355.1,13
2022-11-25 01:00:00,355.0,355.0,355.0,1
2022-12-27 01:00:00,353.0,353.0,353.0,19
2022-12-29 01:00:00,353.0,353.0,353.0,14
2023-01-05 01:00:00,353.0,353.0,353.0,14
2023-01-06 01:00:00,352.0,352.0,352.0,15
2023-01-19 01:00:00,338.0,338.0,338.0,6
2023-02-03 01:00:00,350.0,350.0,350.0,2
2023-02-06 01:00:00,362.85,362.85,362.85,3
2023-02-07 01:00:00,370.0,370.0,370.0,5
2023-02-28 01:00:00,360.0,360.0,360.0,1
2023-04-11 00:00:00,365.0,365.0,365.0,21
2023-04-12 00:00:00,360.0,360.0,360.0,29
2023-04-28 00:00:00,360.0,360.0,360.0,6
2023-05-12 00:00:00,351.0,351.0,351.0,9
2023-05-15 01:00:00,337.0,337.0,337.0,10
2023-05-16 01:00:00,340.0,340.0,340.0,1
