Timestamp,High,Low,Price,Volume
2019-09-05 01:00:00,482.0,482.0,482.0,3
2019-09-06 01:00:00,482.0,482.0,482.0,17
2019-09-09 01:00:00,482.0,482.0,482.0,14
2019-09-10 01:00:00,490.0,490.0,490.0,15
2019-09-16 01:00:00,500.0,500.0,500.0,6
2019-09-19 01:00:00,500.0,500.0,500.0,9
2019-09-20 01:00:00,480.0,480.0,480.0,165
2019-09-27 01:00:00,480.0,480.0,480.0,1020
2019-10-04 01:00:00,455.0,455.0,455.0,2000
2019-10-11 01:00:00,460.0,460.0,460.0,16
2019-10-18 01:00:00,450.0,450.0,450.0,700
2019-10-25 01:00:00,430.0,430.0,430.0,1000
2019-10-29 01:00:00,431.25,431.25,431.25,28
2019-11-01 01:00:00,457.0,457.0,457.0,1
2019-11-07 01:00:00,457.0,457.0,457.0,3
2019-11-08 01:00:00,440.0,440.0,440.0,1380
2019-11-12 01:00:00,466.0,466.0,466.0,1
2019-11-13 01:00:00,479.0,479.0,479.0,4
2019-11-14 01:00:00,464.0,464.0,464.0,101
2019-11-15 01:00:00,446.0,446.0,446.0,1279
2019-11-20 01:00:00,460.0,460.0,460.0,1000
2019-11-22 01:00:00,462.1,462.1,462.1,500
2019-11-25 01:00:00,485.0,485.0,485.0,15
2019-11-28 01:00:00,489.0,489.0,489.0,5
2019-11-29 01:00:00,462.0,462.0,462.0,100
2019-12-03 01:00:00,489.0,489.0,489.0,5
2019-12-04 01:00:00,481.0,481.0,481.0,2000
2019-12-05 01:00:00,472.0,472.0,472.0,3
2019-12-09 01:00:00,498.9,498.9,498.9,136
2019-12-10 01:00:00,471.0,471.0,471.0,913
2019-12-13 01:00:00,473.55,473.55,473.55,15
2019-12-17 01:00:00,473.55,473.55,473.55,83
2019-12-19 01:00:00,480.0,480.0,480.0,312
2019-12-20 01:00:00,500.0,500.0,500.0,212331
2019-12-23 01:00:00,480.0,480.0,480.0,25
2019-12-24 01:00:00,500.0,500.0,500.0,51
2019-12-25 01:00:00,529.9,529.9,529.9,76
2019-12-26 01:00:00,530.0,530.0,530.0,537
2019-12-27 01:00:00,530.0,530.0,530.0,295
2019-12-31 01:00:00,560.0,560.0,560.0,1637
2020-01-10 01:00:00,527.0,527.0,527.0,97
2020-01-24 01:00:00,570.0,557.0,557.0,378
2020-01-31 01:00:00,550.0,550.0,550.0,36
2020-02-03 01:00:00,535.0,535.0,535.0,2
2020-02-04 01:00:00,519.0,519.0,519.0,5
2020-02-06 01:00:00,510.0,510.0,510.0,10
2020-02-07 01:00:00,560.9,560.9,560.9,1200
2020-02-14 01:00:00,560.0,540.0,540.0,8000
2020-02-19 01:00:00,566.0,545.0,545.0,312
2020-02-20 01:00:00,545.0,545.0,545.0,3
2020-02-24 01:00:00,545.0,545.0,545.0,223
2020-02-26 01:00:00,575.0,575.0,575.0,5
2020-02-28 01:00:00,557.8,555.0,555.0,6100
2020-03-06 01:00:00,550.0,550.0,550.0,50
2020-03-13 01:00:00,500.0,500.0,500.0,2
2020-03-20 01:00:00,500.0,500.0,500.0,10
2020-03-23 00:00:00,500.0,500.0,500.0,8
2020-03-24 00:00:00,499.9,482.0,482.0,33
2020-03-25 00:00:00,482.0,482.0,482.0,1
2020-03-26 00:00:00,482.0,482.0,482.0,2
2020-03-27 00:00:00,482.1,482.0,482.0,310
2020-04-03 00:00:00,482.0,470.0,470.0,5018
2020-04-10 00:00:00,470.0,470.0,470.0,13007
2020-04-28 00:00:00,460.0,459.95,460.0,1638
2020-04-29 00:00:00,459.95,450.35,450.35,3360
2020-05-04 00:00:00,435.0,432.35,432.35,310
2020-05-07 00:00:00,430.0,430.0,430.0,12
2020-05-08 00:00:00,430.5,430.0,430.0,184
2020-05-11 01:00:00,430.0,430.0,430.0,12
2020-05-12 01:00:00,425.05,413.05,413.05,1457
2020-05-14 01:00:00,405.0,405.0,405.0,550
2020-05-19 01:00:00,405.0,397.0,397.0,14970
2020-05-20 01:00:00,398.0,397.0,397.05,10500
2020-05-22 01:00:00,412.0,404.0,412.0,5868
2020-05-26 01:00:00,420.0,410.0,420.0,3072
2020-05-28 01:00:00,420.0,410.0,412.0,20357
2020-05-29 01:00:00,421.0,420.0,420.0,200
2020-06-01 01:00:00,425.0,425.0,425.0,98
2020-06-02 01:00:00,430.0,424.0,430.0,3732
2020-06-03 01:00:00,446.95,438.55,446.95,35
2020-06-04 01:00:00,460.0,455.0,455.05,205
2020-06-05 01:00:00,464.0,455.0,460.0,4275
2020-06-08 01:00:00,460.0,456.0,456.0,101
2020-06-09 01:00:00,465.0,456.0,456.0,1242
2020-06-11 01:00:00,440.0,420.0,437.3,3005
2020-06-15 01:00:00,437.3,437.3,437.3,5
2020-06-16 01:00:00,437.0,437.0,437.0,19
2020-06-17 01:00:00,454.45,454.45,454.45,6
2020-06-18 01:00:00,469.0,440.0,440.0,101
2020-06-19 01:00:00,440.0,440.0,440.0,574
2020-06-24 01:00:00,437.0,431.25,431.25,4216
2020-07-03 01:00:00,448.45,448.45,448.45,100
2020-07-08 01:00:00,431.0,431.0,431.0,5
2020-07-09 01:00:00,431.0,424.0,430.0,224
2020-07-10 01:00:00,430.0,430.0,430.0,31
2020-07-13 01:00:00,429.95,426.0,426.0,62
2020-07-15 01:00:00,426.0,426.0,426.0,93
2020-07-16 01:00:00,426.0,415.0,415.0,541
2020-07-17 01:00:00,418.0,418.0,418.0,1794
2020-07-20 01:00:00,421.2,421.2,421.2,15
2020-07-21 01:00:00,425.0,425.0,425.0,16
2020-07-22 01:00:00,425.0,425.0,425.0,9
2020-07-24 01:00:00,420.1,420.1,420.1,39
2020-07-29 01:00:00,423.0,423.0,423.0,5
2020-08-03 01:00:00,420.0,420.0,420.0,50
2020-08-04 01:00:00,420.0,420.0,420.0,2
2020-08-07 01:00:00,411.65,411.65,411.65,1
2020-08-11 01:00:00,408.0,408.0,408.0,259
2020-08-12 01:00:00,416.15,416.15,416.15,7
2020-08-24 01:00:00,407.85,407.85,407.85,34
2020-08-25 01:00:00,400.0,400.0,400.0,32
2020-08-26 01:00:00,400.0,400.0,400.0,533
2020-08-28 01:00:00,392.05,392.05,392.05,90
2020-09-03 01:00:00,394.0,394.0,394.0,2
2020-09-09 01:00:00,391.8,391.8,391.8,94
2020-09-10 01:00:00,390.0,390.0,390.0,106
2020-09-15 01:00:00,390.0,390.0,390.0,10
2020-09-16 01:00:00,396.0,396.0,396.0,7
2020-09-18 01:00:00,388.1,388.1,388.1,200
2020-09-25 01:00:00,380.35,380.35,380.35,262
2020-09-28 01:00:00,377.0,377.0,377.0,6
2020-10-02 01:00:00,380.0,380.0,380.0,2000
2020-10-06 01:00:00,381.0,381.0,381.0,641
2020-10-09 01:00:00,388.6,388.6,388.6,3
2020-10-13 01:00:00,396.35,396.35,396.35,119
2020-10-14 01:00:00,404.0,404.0,404.0,16
2020-10-15 01:00:00,410.0,410.0,410.0,40
2020-10-16 01:00:00,410.0,410.0,410.0,600
2020-10-19 01:00:00,418.0,418.0,418.0,200
2020-10-21 01:00:00,416.0,416.0,416.0,500
2020-10-22 01:00:00,418.0,418.0,418.0,2000
2020-10-23 01:00:00,418.0,418.0,418.0,687
2020-10-27 01:00:00,417.4,417.4,417.4,100
2020-10-28 01:00:00,416.0,416.0,416.0,150
2020-11-05 01:00:00,420.0,420.0,420.0,271
2020-11-12 01:00:00,420.0,420.0,420.0,400
2020-11-13 01:00:00,420.0,420.0,420.0,8314
2020-11-16 01:00:00,428.0,428.0,428.0,4
2020-11-17 01:00:00,428.0,428.0,428.0,20
2020-11-24 01:00:00,436.0,436.0,436.0,124
2020-11-30 01:00:00,436.0,436.0,436.0,8
2020-12-03 01:00:00,443.0,443.0,443.0,133
2020-12-07 01:00:00,443.1,443.1,443.1,200
2020-12-08 01:00:00,440.0,440.0,440.0,400
2020-12-09 01:00:00,448.0,448.0,448.0,8
2020-12-10 01:00:00,456.0,456.0,456.0,98
2020-12-11 01:00:00,465.0,465.0,465.0,300
2020-12-15 01:00:00,455.75,455.75,455.75,1500
2020-12-16 01:00:00,464.0,464.0,464.0,115
2020-12-17 01:00:00,464.0,464.0,464.0,64
2020-12-18 01:00:00,465.0,465.0,465.0,1606
2020-12-21 01:00:00,469.0,469.0,469.0,655
2020-12-23 01:00:00,478.0,478.0,478.0,486
2020-12-24 01:00:00,487.5,487.5,487.5,650
2020-12-29 01:00:00,477.8,477.8,477.8,45
2020-12-30 01:00:00,468.25,468.25,468.25,102
2020-12-31 01:00:00,458.9,458.9,458.9,5
2021-01-04 01:00:00,449.75,449.75,449.75,404
2021-01-05 01:00:00,445.0,445.0,445.0,108
2021-01-06 01:00:00,437.0,437.0,437.0,4044
2021-01-13 01:00:00,429.0,429.0,429.0,14
2021-01-14 01:00:00,429.0,429.0,429.0,350
2021-01-19 01:00:00,430.0,430.0,430.0,10
2021-01-20 01:00:00,430.0,430.0,430.0,6
2021-01-28 01:00:00,447.15,447.15,447.15,1
2021-01-29 01:00:00,465.0,465.0,465.0,15
2021-02-09 01:00:00,470.0,465.0,470.0,2015
2021-02-23 01:00:00,460.0,460.0,460.0,300
2021-03-08 01:00:00,451.0,451.0,451.0,9
2021-03-11 01:00:00,451.0,451.0,451.0,21
2021-03-12 01:00:00,468.0,468.0,468.0,970
2021-03-19 01:00:00,451.0,451.0,451.0,604
2021-03-22 01:00:00,458.0,458.0,458.0,5
2021-03-23 01:00:00,455.0,455.0,455.0,13000
2021-03-26 01:00:00,450.0,450.0,450.0,1355
2021-03-29 00:00:00,450.0,450.0,450.0,5000
2021-04-02 00:00:00,467.95,467.95,467.95,9
2021-04-08 00:00:00,450.0,450.0,450.0,4
2021-04-09 00:00:00,467.0,450.0,467.0,31
2021-04-12 00:00:00,450.2,450.0,450.1,586
2021-04-19 00:00:00,450.1,440.0,450.1,14
2021-04-23 00:00:00,450.0,450.0,450.0,210
2021-04-29 00:00:00,449.0,432.1,449.0,862
2021-04-30 00:00:00,449.0,435.0,449.0,10799
2021-05-04 00:00:00,457.0,457.0,457.0,25
2021-05-07 00:00:00,442.0,442.0,442.0,100
2021-05-10 01:00:00,450.0,450.0,450.0,1000
2021-05-17 01:00:00,441.05,441.05,441.05,56
2021-05-18 01:00:00,445.0,445.0,445.0,11
2021-05-20 01:00:00,427.25,427.25,427.25,12
2021-05-21 01:00:00,444.3,435.7,444.3,108
2021-05-25 01:00:00,457.0,440.0,440.0,126
2021-05-26 01:00:00,441.0,440.0,441.0,10211
2021-05-27 01:00:00,450.0,440.0,445.0,7199
2021-05-28 01:00:00,450.0,445.0,450.0,477
2021-05-31 01:00:00,454.9,454.9,454.9,265
2021-06-01 01:00:00,462.0,450.0,450.0,4739
2021-06-02 01:00:00,458.95,450.0,450.0,36
2021-06-03 01:00:00,457.0,440.0,457.0,42
2021-06-04 01:00:00,451.0,450.0,451.0,127
2021-06-08 01:00:00,445.0,441.5,441.5,54
2021-06-09 01:00:00,442.0,442.0,442.0,106
2021-06-11 01:00:00,450.0,450.0,450.0,201
2021-06-14 01:00:00,441.5,441.5,441.5,156
2021-06-17 01:00:00,441.5,441.5,441.5,10
2021-06-18 01:00:00,442.0,441.5,441.5,40
2021-06-21 01:00:00,455.0,455.0,455.0,1
2021-06-23 01:00:00,455.0,454.5,455.0,50
2021-06-25 01:00:00,454.9,444.95,454.9,1900
2021-06-28 01:00:00,450.0,450.0,450.0,21
2021-07-05 01:00:00,445.45,445.45,445.45,658
2021-07-19 01:00:00,436.55,436.55,436.55,1340
2021-07-23 01:00:00,440.0,440.0,440.0,6
2021-07-28 01:00:00,444.0,444.0,444.0,1
2021-08-02 01:00:00,450.0,450.0,450.0,2157
2021-08-03 01:00:00,450.0,450.0,450.0,197
2021-08-05 01:00:00,455.95,455.95,455.95,10
2021-08-06 01:00:00,450.0,450.0,450.0,1018
2021-08-11 01:00:00,458.95,458.95,458.95,76
2021-08-16 01:00:00,468.0,468.0,468.0,140
2021-08-17 01:00:00,468.0,468.0,468.0,100
2021-08-18 01:00:00,470.0,470.0,470.0,15
2021-08-19 01:00:00,462.0,462.0,462.0,29
2021-08-25 01:00:00,464.0,464.0,464.0,10
2021-08-26 01:00:00,473.25,473.25,473.25,200
2021-08-27 01:00:00,475.0,475.0,475.0,214
2021-08-31 01:00:00,480.0,480.0,480.0,269
2021-09-01 01:00:00,480.0,480.0,480.0,55
2021-09-02 01:00:00,489.0,489.0,489.0,3
2021-09-03 01:00:00,498.75,498.75,498.75,107
2021-09-06 01:00:00,498.0,498.0,498.0,15
2021-09-08 01:00:00,498.0,498.0,498.0,1
2021-09-10 01:00:00,507.9,507.9,507.9,10096
2021-09-13 01:00:00,518.0,518.0,518.0,3
2021-09-14 01:00:00,519.0,519.0,519.0,7
2021-09-15 01:00:00,527.0,527.0,527.0,752
2021-09-16 01:00:00,527.0,527.0,516.5,752
2021-09-20 01:00:00,520.0,520.0,520.0,4125
2021-09-21 01:00:00,530.0,530.0,530.0,23830
2021-09-22 01:00:00,535.0,535.0,535.0,7000
2021-09-23 01:00:00,535.0,535.0,535.0,250
2021-09-24 01:00:00,535.0,535.0,540.0,250
2021-09-27 01:00:00,535.0,535.0,540.0,250
2021-09-30 01:00:00,538.0,538.0,538.0,69
2021-10-01 01:00:00,548.0,548.0,548.0,61
2021-10-04 01:00:00,558.9,558.9,558.9,317
2021-10-05 01:00:00,570.0,570.0,570.0,1986
2021-10-06 01:00:00,575.0,575.0,575.0,4884
2021-10-07 01:00:00,565.0,565.0,565.0,35
2021-10-08 01:00:00,572.0,572.0,572.0,1
2021-10-11 01:00:00,580.0,580.0,580.0,1
2021-10-12 01:00:00,590.0,590.0,590.0,1
2021-10-13 01:00:00,590.0,590.0,590.0,1
2021-10-14 01:00:00,596.0,596.0,596.0,1
2021-10-21 01:00:00,594.7,594.7,594.7,1
2021-10-25 01:00:00,571.2,571.2,571.2,195
2021-10-26 01:00:00,550.0,550.0,550.0,107
2021-10-27 01:00:00,571.9,571.9,571.9,2325
2021-10-28 01:00:00,580.0,580.0,580.0,3100
2021-10-29 01:00:00,590.0,590.0,590.0,3883
2021-11-02 01:00:00,590.0,590.0,590.0,178
2021-11-03 01:00:00,590.1,590.1,590.1,3
2021-11-16 01:00:00,590.1,590.1,590.1,2730
2021-11-17 01:00:00,590.2,590.2,590.2,1454
2021-11-24 01:00:00,590.2,590.2,590.2,51
2021-11-26 01:00:00,590.0,590.0,590.0,284
2021-11-29 01:00:00,590.0,590.0,590.0,1
2021-12-01 01:00:00,590.0,590.0,590.0,1
2021-12-06 01:00:00,590.0,590.0,590.0,52
2021-12-07 01:00:00,590.0,590.0,590.0,100
2021-12-10 01:00:00,594.0,594.0,594.0,5025
2021-12-14 01:00:00,580.0,580.0,580.0,601
2021-12-16 01:00:00,585.0,585.0,585.0,3
2021-12-17 01:00:00,595.0,595.0,595.0,495
2021-12-21 01:00:00,601.0,601.0,601.0,955
2021-12-22 01:00:00,601.0,601.0,601.0,10100
2021-12-24 01:00:00,602.0,602.0,602.0,359
2021-12-28 01:00:00,602.0,602.0,601.0,359
2021-12-30 01:00:00,602.0,602.0,602.0,10
2021-12-31 01:00:00,600.0,600.0,600.0,10
2022-01-03 01:00:00,600.0,600.0,600.0,92
2022-01-05 01:00:00,605.0,605.0,605.0,7153
2022-01-06 01:00:00,608.0,608.0,608.0,15
2022-01-07 01:00:00,625.0,625.0,625.0,1636
2022-01-12 01:00:00,606.0,606.0,606.0,100
2022-01-13 01:00:00,630.2,630.2,630.2,94
2022-01-14 01:00:00,655.0,655.0,655.0,9
2022-01-18 01:00:00,655.0,655.0,655.0,1
2022-01-24 01:00:00,681.0,681.0,681.0,13
2022-01-25 01:00:00,695.0,695.0,695.0,1
2022-02-01 01:00:00,701.0,701.0,701.0,1051
2022-02-02 01:00:00,710.0,710.0,710.0,3
2022-02-03 01:00:00,703.0,703.0,703.0,10
2022-02-04 01:00:00,703.0,703.0,703.0,115
2022-02-07 01:00:00,703.0,703.0,703.0,1
2022-02-09 01:00:00,705.0,705.0,705.0,415
2022-02-11 01:00:00,700.0,700.0,700.0,500
2022-02-23 01:00:00,705.0,705.0,705.0,50
2022-02-24 01:00:00,700.0,700.0,700.0,10
2022-02-25 01:00:00,700.0,700.0,672.1,10
2022-02-28 01:00:00,675.0,675.0,675.0,2
2022-03-01 01:00:00,675.0,675.0,675.0,60
2022-03-11 01:00:00,698.0,698.0,698.0,127
2022-03-15 01:00:00,675.0,675.0,675.0,4
2022-03-23 01:00:00,648.1,648.1,648.1,743
2022-03-25 01:00:00,649.0,649.0,649.0,10
2022-03-30 00:00:00,623.2,623.2,623.2,643
2022-04-06 00:00:00,601.0,601.0,601.0,35
2022-04-07 00:00:00,602.0,602.0,602.0,5002
2022-04-08 00:00:00,615.1,615.1,615.1,36
2022-04-11 00:00:00,625.0,625.0,625.0,3
2022-04-15 00:00:00,620.0,620.0,620.0,188
2022-04-19 00:00:00,644.0,644.0,644.0,2
2022-04-21 00:00:00,650.0,650.0,650.0,2500
2022-04-22 00:00:00,650.0,650.0,650.0,2500
2022-04-25 00:00:00,636.0,636.0,636.0,106
2022-04-26 00:00:00,660.0,660.0,660.0,25
2022-04-27 00:00:00,655.0,655.0,655.0,5011
2022-04-28 00:00:00,681.1,681.1,681.1,175
2022-04-29 00:00:00,706.9,706.9,706.9,30
2022-05-04 00:00:00,735.0,735.0,735.0,1232
2022-05-05 00:00:00,736.0,736.0,736.0,67
2022-05-06 00:00:00,730.0,730.0,730.0,80
2022-05-10 01:00:00,758.0,758.0,758.0,20
2022-05-16 01:00:00,754.0,754.0,754.0,2
2022-06-13 01:00:00,723.9,723.9,723.9,1
2022-06-15 01:00:00,700.0,700.0,700.0,5
2022-06-21 01:00:00,699.0,699.0,699.0,4880
2022-06-22 01:00:00,699.0,699.0,699.0,2
2022-06-27 01:00:00,699.0,699.0,699.0,2
2022-06-29 01:00:00,699.0,699.0,699.0,2
2022-07-01 01:00:00,672.0,672.0,672.0,628
2022-07-08 01:00:00,672.0,672.0,672.0,45
2022-07-14 01:00:00,647.0,647.0,647.0,200
2022-07-15 01:00:00,647.1,647.1,647.1,749
2022-07-19 01:00:00,645.0,645.0,645.0,5
2022-07-20 01:00:00,670.0,670.0,670.0,5
2022-07-21 01:00:00,685.0,685.0,685.0,5
2022-07-22 01:00:00,658.0,658.0,658.0,1
2022-07-29 01:00:00,632.0,632.0,632.0,6
2022-08-02 01:00:00,657.0,657.0,657.0,11
2022-08-04 01:00:00,632.0,632.0,632.0,5
2022-08-05 01:00:00,610.0,610.0,610.0,239
2022-08-09 01:00:00,634.0,634.0,634.0,44
2022-08-11 01:00:00,659.0,659.0,659.0,2
2022-08-12 01:00:00,633.0,633.0,633.0,5
2022-08-15 01:00:00,620.0,620.0,620.0,1598
2022-08-19 01:00:00,620.0,620.0,620.0,123
2022-08-24 01:00:00,620.0,620.0,620.0,90
2022-08-25 01:00:00,596.0,596.0,596.0,125
2022-08-26 01:00:00,619.0,619.0,619.0,2
2022-08-30 01:00:00,620.0,620.0,620.0,188
2022-09-15 01:00:00,620.0,620.0,620.0,50
2022-09-16 01:00:00,610.0,610.0,610.0,1500
2022-09-20 01:00:00,586.0,586.0,586.0,73
2022-09-21 01:00:00,609.0,609.0,609.0,11
2022-09-22 01:00:00,603.0,603.0,603.0,100
2022-09-23 01:00:00,627.1,627.1,627.1,7249
2022-09-26 01:00:00,652.1,652.1,652.1,1100
2022-09-27 01:00:00,645.5,645.5,645.5,2397
2022-09-29 01:00:00,620.0,620.0,620.0,1100
2022-09-30 01:00:00,644.7,644.7,644.7,4005
2022-10-05 01:00:00,620.1,620.1,620.1,880
2022-10-06 01:00:00,620.1,620.1,620.1,1003
2022-10-07 01:00:00,620.1,620.1,620.1,1038
2022-10-12 01:00:00,600.0,600.0,600.0,57
2022-10-13 01:00:00,606.0,606.0,606.0,34
2022-10-14 01:00:00,585.0,585.0,585.0,150
2022-10-20 01:00:00,585.0,585.0,585.0,1000
2022-10-21 01:00:00,585.0,585.0,585.0,1176
2022-10-24 01:00:00,580.0,580.0,580.0,360
2022-10-25 01:00:00,580.0,580.0,580.0,500
2022-10-26 01:00:00,580.0,580.0,580.0,500
2022-10-27 01:00:00,585.0,585.0,585.0,540
2022-10-28 01:00:00,570.0,570.0,570.0,3250
2022-10-31 01:00:00,575.0,575.0,575.0,3000
2022-11-01 01:00:00,595.0,595.0,595.0,96
2022-11-02 01:00:00,615.0,615.0,615.0,2
2022-11-04 01:00:00,615.0,615.0,615.0,1045
2022-11-07 01:00:00,615.0,615.0,615.0,619
2022-11-08 01:00:00,615.0,615.0,615.0,2500
2022-11-10 01:00:00,590.5,590.5,590.5,100
2022-11-14 01:00:00,590.5,590.5,590.5,500
2022-11-17 01:00:00,590.0,590.0,590.0,2300
2022-11-24 01:00:00,570.0,570.0,570.0,500
2022-11-25 01:00:00,570.0,570.0,570.0,500
2022-12-02 01:00:00,590.0,590.0,590.0,116
2022-12-06 01:00:00,590.0,590.0,613.0,116
2022-12-08 01:00:00,590.0,590.0,590.0,220
2022-12-09 01:00:00,600.0,600.0,600.0,100
2023-01-19 01:00:00,510.0,510.0,510.0,22
2023-01-20 01:00:00,530.3,530.3,530.3,1
2023-01-23 01:00:00,550.0,550.0,550.0,170
2023-01-24 01:00:00,571.9,571.9,571.9,1535
2023-01-25 01:00:00,594.7,594.7,594.7,500
2023-01-26 01:00:00,580.0,580.0,580.0,20
2023-01-27 01:00:00,570.0,570.0,570.0,2154
2023-01-30 01:00:00,592.0,592.0,592.0,193
2023-01-31 01:00:00,615.6,615.6,615.6,16015
2023-02-01 01:00:00,591.0,591.0,591.0,100
2023-02-02 01:00:00,567.5,567.5,567.5,13
2023-02-03 01:00:00,550.0,550.0,550.0,500
2023-02-06 01:00:00,571.9,571.9,571.9,2
2023-02-07 01:00:00,553.0,553.0,553.0,10
2023-02-08 01:00:00,575.0,575.0,575.0,10
2023-02-09 01:00:00,597.0,597.0,597.0,169
2023-02-10 01:00:00,614.0,614.0,614.0,792
2023-02-13 01:00:00,600.0,600.0,600.0,150
2023-02-14 01:00:00,582.5,582.5,582.5,273
2023-02-15 01:00:00,582.0,582.0,582.0,2
2023-02-16 01:00:00,605.2,605.2,605.2,1770
2023-02-17 01:00:00,629.4,629.4,629.4,1221
2023-02-20 01:00:00,654.5,654.5,654.5,1908
2023-02-21 01:00:00,679.0,679.0,679.0,530
2023-02-24 01:00:00,679.0,679.0,679.0,545
2023-03-03 01:00:00,651.9,651.9,651.9,268
2023-03-09 01:00:00,625.9,625.9,625.9,380
2023-03-15 01:00:00,615.0,615.0,615.0,4000
2023-03-16 01:00:00,620.0,620.0,620.0,101
2023-03-17 01:00:00,635.0,635.0,635.0,300
2023-03-30 00:00:00,611.1,611.1,611.1,260
2023-03-31 00:00:00,635.0,635.0,635.0,1550
2023-04-06 00:00:00,610.1,610.1,610.1,59
2023-04-07 00:00:00,610.0,610.0,610.0,1743
2023-04-13 00:00:00,610.0,610.0,610.0,1050
2023-04-14 00:00:00,611.0,611.0,611.0,302
2023-04-19 00:00:00,600.0,600.0,600.0,70
2023-04-21 00:00:00,615.0,615.0,615.0,200
2023-04-26 00:00:00,630.0,630.0,630.0,47
2023-05-02 00:00:00,620.0,620.0,620.0,3000
2023-05-09 00:00:00,620.0,620.0,620.0,1034
2023-05-12 00:00:00,640.0,640.0,640.0,50
2023-05-16 01:00:00,625.0,625.0,625.0,482
2023-05-17 01:00:00,649.9,649.9,649.9,16
2023-05-18 01:00:00,649.9,649.9,649.9,20030
2023-05-19 01:00:00,675.0,675.0,675.0,2374
