Timestamp,High,Low,Price,Volume
2021-11-16 01:00:00,129.0,129.0,129.0,44
2021-11-17 01:00:00,129.0,129.0,129.0,50
2021-11-19 01:00:00,133.0,133.0,133.0,1
2021-11-22 01:00:00,133.0,133.0,133.0,34
2021-11-25 01:00:00,136.0,136.0,136.0,10
2021-11-26 01:00:00,136.0,136.0,136.0,8
2021-11-29 01:00:00,130.6,130.6,130.6,8
2021-12-02 01:00:00,125.4,125.4,125.4,2
2021-12-03 01:00:00,120.4,120.4,120.4,15
2021-12-06 01:00:00,115.6,115.6,115.6,21
2021-12-07 01:00:00,114.0,114.0,114.0,16
2021-12-09 01:00:00,109.5,109.5,109.5,56
2021-12-13 01:00:00,110.0,110.0,110.0,60
2021-12-17 01:00:00,108.0,108.0,108.0,93
2021-12-20 01:00:00,108.0,108.0,108.0,132
2021-12-23 01:00:00,109.0,109.0,109.0,5
2021-12-27 01:00:00,110.0,110.0,110.0,2
2022-01-07 01:00:00,113.0,113.0,113.0,15
2022-01-13 01:00:00,113.5,113.5,113.5,25
2022-01-17 01:00:00,115.0,115.0,115.0,10
2022-01-18 01:00:00,119.5,119.5,119.5,1
2022-01-20 01:00:00,119.5,119.5,119.5,4
2022-02-04 01:00:00,114.75,114.75,114.75,5
2022-02-10 01:00:00,119.3,119.3,119.3,1
2022-02-11 01:00:00,124.0,124.0,124.0,1
2022-02-15 01:00:00,124.0,124.0,124.0,3
2022-02-17 01:00:00,120.0,120.0,120.0,1
2022-02-21 01:00:00,117.0,117.0,117.0,22
2022-02-25 01:00:00,117.0,117.0,117.0,7
2022-03-08 01:00:00,113.0,113.0,113.0,6
2022-03-11 01:00:00,116.0,116.0,116.0,12
2022-03-14 01:00:00,120.6,120.6,120.6,36
2022-03-21 01:00:00,120.8,120.8,120.8,23
2022-04-11 00:00:00,125.6,125.6,125.6,2
2022-04-13 00:00:00,120.7,120.7,120.7,520
2022-04-15 00:00:00,125.0,125.0,125.0,2
2022-04-19 00:00:00,125.0,125.0,125.0,3
2022-04-20 00:00:00,129.0,129.0,129.0,20
2022-04-26 00:00:00,130.0,130.0,130.0,11
2022-04-27 00:00:00,135.0,135.0,135.0,2
2022-04-28 00:00:00,129.65,129.65,129.65,4
2022-04-29 00:00:00,126.0,126.0,126.0,196
2022-05-09 01:00:00,127.5,127.5,127.5,5
2022-05-10 01:00:00,125.0,125.0,125.0,23
2022-05-12 01:00:00,125.0,125.0,125.0,8
2022-05-16 01:00:00,129.0,129.0,129.0,11
2022-05-31 01:00:00,134.0,134.0,134.0,10
2022-06-08 01:00:00,134.0,134.0,134.0,10
2022-06-27 01:00:00,138.5,138.5,138.5,1
2022-08-19 01:00:00,135.0,135.0,135.0,1
2022-08-25 01:00:00,135.0,135.0,135.0,1
2022-09-26 01:00:00,140.0,140.0,140.0,1
2022-09-27 01:00:00,145.55,145.55,145.55,1072
2022-09-30 01:00:00,141.0,141.0,141.0,1
2022-10-03 01:00:00,140.0,140.0,140.0,9
2022-10-20 01:00:00,145.0,145.0,145.0,12
2022-10-27 01:00:00,150.0,150.0,150.0,55
2022-10-31 01:00:00,151.0,151.0,151.0,531
2022-11-10 01:00:00,151.0,151.0,151.0,1
2022-11-11 01:00:00,151.0,151.0,151.0,30
2022-11-17 01:00:00,157.0,157.0,157.0,401
2022-11-29 01:00:00,160.0,160.0,160.0,21
2022-12-06 01:00:00,165.0,165.0,165.0,350
2022-12-21 01:00:00,165.0,165.0,165.0,705
2023-01-18 01:00:00,158.45,158.45,158.45,1
2023-01-19 01:00:00,160.0,160.0,160.0,1
2023-03-13 01:00:00,160.0,160.0,160.0,2
2023-05-02 00:00:00,166.35,166.35,166.35,10
2023-05-08 00:00:00,173.0,173.0,173.0,1
2023-05-17 01:00:00,170.5,170.5,170.5,1
