Timestamp,High,Low,Price,Volume
2022-05-05 02:00:00,161.0,159.0,160.0,5518
2022-05-06 02:00:00,160.0,158.5,160.0,2613
2022-05-09 02:00:00,161.85,158.4,161.0,1761
2022-05-10 02:00:00,160.0,157.0,159.9,9082
2022-05-11 02:00:00,159.7,154.5,158.25,10854
2022-05-12 02:00:00,158.5,156.45,156.45,5200
2022-05-13 02:00:00,159.8,156.0,159.65,13754
2022-05-16 02:00:00,159.0,155.5,157.5,2259
2022-05-17 02:00:00,158.0,156.0,157.0,3363
2022-05-18 02:00:00,158.0,156.0,156.0,2396
2022-05-19 02:00:00,158.95,155.6,156.0,25519
2022-05-20 02:00:00,156.95,155.0,155.0,5526
2022-05-23 02:00:00,156.4,153.05,154.95,2095
2022-05-24 02:00:00,154.0,145.7,150.0,17998
2022-05-25 02:00:00,149.0,146.0,149.0,10146
2022-05-26 02:00:00,148.95,146.15,146.6,10101
2022-05-27 02:00:00,147.5,141.5,142.1,17572
2022-05-30 02:00:00,145.75,141.05,143.0,10503
2022-05-31 02:00:00,151.55,142.0,146.0,33135
2022-06-01 02:00:00,151.85,145.5,148.5,5926
2022-06-02 02:00:00,148.5,145.0,145.7,4402
2022-06-03 02:00:00,147.5,145.7,146.95,9541
2022-06-06 02:00:00,148.95,146.65,148.9,3411
2022-06-07 02:00:00,150.0,147.0,148.0,2821
2022-06-08 02:00:00,150.0,147.0,147.0,18007
2022-06-09 02:00:00,148.95,142.5,145.0,108879
2022-06-10 02:00:00,144.35,143.05,143.05,3482
2022-06-13 02:00:00,145.0,142.7,143.0,4513
2022-06-14 02:00:00,144.95,138.1,138.1,13637
2022-06-15 02:00:00,142.0,136.1,140.0,11039
2022-06-16 02:00:00,140.0,138.05,140.0,1346
2022-06-17 02:00:00,141.0,138.0,138.0,20210
2022-06-20 02:00:00,141.75,137.1,138.0,4340
2022-06-21 02:00:00,145.0,137.0,140.0,17088
2022-06-22 02:00:00,140.0,138.0,138.0,3213
2022-06-23 02:00:00,138.2,137.0,137.0,2488
2022-06-24 02:00:00,139.0,134.0,139.0,13162
2022-06-27 02:00:00,138.95,131.0,133.1,9013
2022-06-28 02:00:00,138.0,133.0,138.0,2065
2022-06-29 02:00:00,137.0,133.1,136.0,4393
2022-06-30 02:00:00,136.0,133.0,133.0,4224
2022-07-01 02:00:00,133.1,126.2,126.2,11718
2022-07-04 02:00:00,127.35,122.0,124.95,4303
2022-07-05 02:00:00,129.95,124.1,129.7,3351
2022-07-06 02:00:00,128.0,124.0,128.0,2861
2022-07-07 02:00:00,128.0,124.6,126.2,9075
2022-07-08 02:00:00,128.4,125.05,128.0,931
2022-07-12 02:00:00,128.4,126.0,128.35,251
2022-07-13 02:00:00,130.0,127.5,129.95,1107
2022-07-14 02:00:00,130.0,127.5,128.0,937
2022-07-15 02:00:00,129.95,127.6,129.95,269
2022-07-18 02:00:00,135.0,129.9,135.0,2608
2022-07-19 02:00:00,140.0,132.1,139.9,8015
2022-07-20 02:00:00,140.0,137.0,138.95,2871
2022-07-21 02:00:00,139.0,135.0,135.0,1844
2022-07-22 02:00:00,137.8,132.0,132.0,6103
2022-07-25 02:00:00,138.0,133.0,135.0,839
2022-07-26 02:00:00,138.8,132.15,138.7,1615
2022-07-27 02:00:00,138.0,137.95,138.0,257
2022-07-28 02:00:00,138.55,136.0,137.9,254
2022-07-29 02:00:00,138.0,136.0,136.0,2655
2022-08-01 02:00:00,137.9,133.5,134.0,2921
2022-08-02 02:00:00,137.45,133.0,136.9,2048
2022-08-03 02:00:00,137.5,133.4,134.25,3807
2022-08-04 02:00:00,135.0,132.5,134.85,1470
2022-08-05 02:00:00,135.0,133.95,135.0,460
2022-08-08 02:00:00,135.0,132.8,135.0,210
2022-08-09 02:00:00,134.8,132.0,134.8,1498
2022-08-10 02:00:00,136.3,132.65,133.1,335
2022-08-11 02:00:00,136.5,134.95,136.5,1236
2022-08-12 02:00:00,138.0,135.0,135.0,1067
2022-08-15 02:00:00,137.0,135.15,135.15,286
2022-08-16 02:00:00,136.0,135.0,135.0,714
2022-08-17 02:00:00,139.3,136.0,139.3,10549
2022-08-18 02:00:00,139.5,137.75,139.3,660
2022-08-19 02:00:00,139.8,138.0,139.7,1792
2022-08-22 02:00:00,140.0,139.0,139.0,2730
2022-08-23 02:00:00,138.9,137.0,138.9,872
2022-08-24 02:00:00,138.9,135.2,137.95,581
2022-08-25 02:00:00,138.0,135.55,137.95,515
2022-08-26 02:00:00,137.85,135.25,137.0,259
2022-08-29 02:00:00,137.0,135.0,136.95,1172
2022-08-30 02:00:00,136.0,135.1,135.5,1386
2022-08-31 02:00:00,139.5,135.05,135.05,3227
2022-09-01 02:00:00,137.9,134.05,134.5,1714
2022-09-02 02:00:00,138.0,135.0,137.0,7509
2022-09-05 02:00:00,139.4,135.75,138.0,2961
2022-09-06 02:00:00,139.3,136.25,136.6,1501
2022-09-07 02:00:00,138.95,136.3,137.0,1400
2022-09-08 02:00:00,138.85,136.25,137.0,2333
2022-09-09 02:00:00,137.0,136.25,136.5,4510
2022-09-12 02:00:00,137.0,136.0,136.5,243
2022-09-13 02:00:00,137.0,136.0,136.0,1981
2022-09-14 02:00:00,137.0,135.6,136.1,173
2022-09-15 02:00:00,136.15,135.45,136.1,1558
2022-09-16 02:00:00,138.0,135.3,138.0,6014
2022-09-19 02:00:00,138.0,136.0,136.2,1843
2022-09-20 02:00:00,136.6,135.05,136.6,3887
2022-09-21 02:00:00,136.0,134.5,136.0,2188
2022-09-22 02:00:00,138.95,135.0,138.95,13968
2022-09-23 02:00:00,138.95,136.5,136.5,399
2022-09-26 02:00:00,136.5,135.3,136.0,30120
2022-09-27 02:00:00,135.9,130.0,133.0,16295
2022-09-28 02:00:00,134.85,128.6,130.0,14657
2022-09-29 02:00:00,137.75,134.0,135.0,42950
2022-09-30 02:00:00,137.0,131.0,135.0,9126
2022-10-03 02:00:00,135.9,130.5,131.2,1301
2022-10-04 02:00:00,137.0,131.1,136.0,585
2022-10-05 02:00:00,135.9,132.1,133.0,216
2022-10-06 02:00:00,135.0,131.15,132.1,675
2022-10-07 02:00:00,134.0,131.7,133.0,1471
2022-10-11 02:00:00,133.0,131.6,133.0,1132
2022-10-12 02:00:00,134.0,129.0,133.8,1426
2022-10-13 02:00:00,132.0,129.95,132.0,801
2022-10-14 02:00:00,131.95,129.8,130.0,6080
2022-10-17 02:00:00,130.0,128.0,128.5,5839
2022-10-18 02:00:00,129.0,128.0,128.0,1542
2022-10-19 02:00:00,128.7,125.1,126.0,2576
2022-10-20 02:00:00,128.0,122.0,122.0,11579
2022-10-21 02:00:00,125.9,120.0,125.9,10808
2022-10-24 02:00:00,124.0,120.2,124.0,735
2022-10-25 02:00:00,127.7,124.0,124.5,935
2022-10-26 02:00:00,125.0,122.0,124.5,2008
2022-10-27 02:00:00,124.3,124.3,124.3,3
2022-10-28 02:00:00,127.0,121.25,127.0,4038
2022-10-31 01:00:00,126.0,123.5,125.0,564
2022-11-01 01:00:00,126.95,122.1,123.0,262
2022-11-02 01:00:00,123.95,122.0,123.95,321
2022-11-03 01:00:00,127.0,122.0,127.0,6891
2022-11-04 01:00:00,126.95,121.5,126.95,5483
2022-11-07 01:00:00,123.0,122.3,123.0,2116
2022-11-08 01:00:00,122.4,121.2,121.25,1366
2022-11-09 01:00:00,121.95,121.0,121.95,646
2022-11-10 01:00:00,122.0,118.0,118.0,15178
2022-11-11 01:00:00,120.0,115.0,115.0,108688
2022-11-14 01:00:00,118.0,112.2,115.0,5960
2022-11-15 01:00:00,120.0,117.35,119.0,621
2022-11-16 01:00:00,120.0,115.0,120.0,3191
2022-11-17 01:00:00,120.0,118.0,119.9,1106
2022-11-21 01:00:00,122.0,116.0,122.0,5686
2022-11-22 01:00:00,122.0,120.0,120.0,1555
2022-11-23 01:00:00,125.0,120.1,120.1,220
2022-11-24 01:00:00,126.85,120.0,124.0,3790
2022-11-25 01:00:00,124.0,120.0,123.85,2694
2022-11-28 01:00:00,123.0,121.0,123.0,14
2022-11-29 01:00:00,123.0,120.0,120.0,1916
2022-11-30 01:00:00,120.0,116.1,119.0,3646
2022-12-01 01:00:00,119.95,117.5,119.9,2038
2022-12-02 01:00:00,123.0,116.5,123.0,5840
2022-12-05 01:00:00,123.95,118.5,122.0,437
2022-12-06 01:00:00,125.0,119.0,124.45,3052
2022-12-07 01:00:00,125.95,124.95,125.0,445
2022-12-08 01:00:00,128.5,125.0,127.75,5589
2022-12-09 01:00:00,127.95,123.0,125.0,5183
2022-12-12 01:00:00,126.0,126.0,126.0,1
2022-12-13 01:00:00,126.0,122.0,122.0,2684
2022-12-14 01:00:00,124.0,122.05,124.0,77
2022-12-15 01:00:00,124.9,120.0,120.0,31280
2022-12-16 01:00:00,122.95,119.2,120.0,2725
2022-12-19 01:00:00,120.0,117.5,119.05,1296
2022-12-20 01:00:00,120.0,119.0,120.0,185
2022-12-21 01:00:00,120.0,115.45,119.9,1133
2022-12-22 01:00:00,119.9,116.85,119.2,1194
2022-12-23 01:00:00,120.0,116.0,120.0,5601
2022-12-26 01:00:00,122.85,120.0,121.8,32
2022-12-27 01:00:00,119.8,119.0,119.5,8124
2022-12-28 01:00:00,125.0,117.2,125.0,10295
2022-12-29 01:00:00,130.0,124.0,130.0,20161
2022-12-30 01:00:00,126.95,122.25,125.0,46784
2023-01-02 01:00:00,123.95,119.1,123.95,1270
2023-01-03 01:00:00,123.0,117.5,121.0,5743
2023-01-04 01:00:00,120.6,117.5,117.5,3212
2023-01-05 01:00:00,120.0,111.0,111.0,19693
2023-01-06 01:00:00,116.5,110.0,110.0,17927
2023-01-09 01:00:00,114.95,110.0,113.9,424
2023-01-10 01:00:00,120.0,110.0,120.0,33169
2023-01-12 01:00:00,120.0,116.45,119.8,329
2023-01-13 01:00:00,119.45,114.05,119.45,6052
2023-01-16 01:00:00,120.0,117.5,118.0,274
2023-01-17 01:00:00,119.95,116.5,116.55,688
2023-01-18 01:00:00,118.95,114.0,118.9,1819
2023-01-19 01:00:00,119.0,118.9,118.9,12
2023-01-20 01:00:00,119.5,115.0,119.0,6506
2023-01-23 01:00:00,119.0,115.0,118.05,377
2023-01-24 01:00:00,119.0,115.65,118.45,370
2023-01-25 01:00:00,118.45,116.0,118.0,480
2023-01-26 01:00:00,118.0,115.0,117.0,744
2023-01-27 01:00:00,117.85,115.1,117.8,226
2023-01-30 01:00:00,118.0,115.5,117.85,1150
2023-01-31 01:00:00,117.9,111.6,113.0,6245
2023-02-01 01:00:00,116.0,115.95,116.0,62
2023-02-02 01:00:00,117.45,115.0,116.4,1632
2023-02-03 01:00:00,119.95,114.0,119.95,5185
2023-02-06 01:00:00,120.0,116.05,119.1,1722
2023-02-07 01:00:00,119.9,117.25,119.75,508
2023-02-08 01:00:00,119.8,117.0,118.95,1036
2023-02-09 01:00:00,119.85,116.05,119.85,8242
2023-02-10 01:00:00,123.0,118.0,122.7,8088
2023-02-13 01:00:00,123.0,120.0,122.95,1039
2023-02-14 01:00:00,122.9,117.1,122.0,2295
2023-02-15 01:00:00,122.0,118.0,121.5,273
2023-02-16 01:00:00,123.0,118.1,123.0,2029
2023-02-17 01:00:00,127.0,123.0,127.0,5794
2023-02-20 01:00:00,129.0,123.35,125.3,433
2023-02-21 01:00:00,127.0,123.65,124.3,214
2023-02-22 01:00:00,125.9,122.2,124.05,259
2023-02-23 01:00:00,125.45,122.0,125.4,1745
2023-02-24 01:00:00,126.5,122.2,125.0,3261
2023-02-27 01:00:00,125.95,125.9,125.9,401
2023-02-28 01:00:00,128.5,124.0,127.8,9597
2023-03-01 01:00:00,128.4,125.1,127.7,815
2023-03-02 01:00:00,127.55,124.0,127.35,359
2023-03-03 01:00:00,127.3,123.0,126.95,2945
2023-03-06 01:00:00,126.9,122.1,126.2,673
2023-03-07 01:00:00,125.9,122.45,124.85,550
2023-03-08 01:00:00,125.8,122.0,125.75,40
2023-03-09 01:00:00,123.5,118.4,122.0,1179
2023-03-10 01:00:00,125.0,123.0,125.0,2317
2023-03-13 01:00:00,125.95,124.0,125.4,156
2023-03-14 01:00:00,125.5,122.0,124.5,1487
2023-03-15 01:00:00,125.5,120.0,122.0,7546
2023-03-16 01:00:00,125.2,123.0,125.2,102
2023-03-17 01:00:00,124.45,122.0,124.0,4231
2023-03-20 01:00:00,124.35,121.0,124.35,302
2023-03-21 01:00:00,124.1,122.0,124.1,1359
2023-03-22 01:00:00,124.2,123.9,123.9,1009
2023-03-23 01:00:00,123.95,121.0,121.1,1286
2023-03-24 01:00:00,124.0,121.2,124.0,1082
2023-03-28 02:00:00,123.45,120.0,122.0,6114
2023-03-29 02:00:00,124.8,123.0,123.9,20367
2023-03-30 02:00:00,125.0,121.95,123.0,8308
2023-03-31 02:00:00,124.0,121.6,123.95,6313
2023-04-03 02:00:00,123.0,122.0,122.0,1900
2023-04-04 02:00:00,123.0,123.0,123.0,5
2023-04-05 02:00:00,123.6,123.45,123.5,30
2023-04-06 02:00:00,123.0,122.5,123.0,1083
2023-04-07 02:00:00,124.0,122.0,124.0,4820
2023-04-10 02:00:00,123.9,122.0,122.0,562
2023-04-11 02:00:00,123.0,122.1,122.1,140
2023-04-12 02:00:00,123.0,118.75,123.0,2482
2023-04-13 02:00:00,124.0,122.5,123.0,781
2023-04-14 02:00:00,125.0,122.0,125.0,1415
2023-04-17 02:00:00,125.0,121.3,121.3,131
2023-04-18 02:00:00,124.45,121.0,121.0,2002
2023-04-19 02:00:00,123.85,120.95,123.7,24878
2023-04-20 02:00:00,124.8,121.5,124.8,28389
2023-04-21 02:00:00,125.5,122.0,124.8,17053
2023-04-25 02:00:00,128.0,126.0,127.75,3537
2023-04-26 02:00:00,127.8,126.0,126.0,2383
2023-04-27 02:00:00,133.55,125.5,133.55,10721
2023-04-28 02:00:00,137.95,132.0,137.95,8355
2023-05-02 02:00:00,137.0,133.05,135.0,1171
2023-05-03 02:00:00,135.0,131.0,134.0,11838
2023-05-04 02:00:00,136.0,130.2,136.0,6669
2023-05-05 02:00:00,136.0,133.0,136.0,5680
2023-05-08 02:00:00,136.0,133.35,135.9,2071
2023-05-09 02:00:00,135.95,133.35,135.7,12475
2023-05-10 02:00:00,135.45,132.05,133.4,10233
2023-05-11 02:00:00,135.45,131.15,134.8,1762
2023-05-12 02:00:00,134.85,133.0,134.85,1707
2023-05-15 02:00:00,136.0,132.1,135.0,4547
2023-05-16 02:00:00,136.05,134.0,136.05,17441
2023-05-17 02:00:00,141.0,137.1,139.8,26314
2023-05-18 02:00:00,138.8,137.05,137.95,1589
2023-05-19 02:00:00,137.9,137.05,137.9,3783
2023-05-22 02:00:00,138.0,137.1,137.2,966
2023-05-23 02:00:00,138.0,136.5,137.8,136
2023-05-24 02:00:00,137.95,136.6,137.95,1528
2023-05-25 02:00:00,137.8,136.2,136.2,1845
2023-05-26 02:00:00,138.0,135.0,137.6,32703
2023-05-29 02:00:00,138.0,136.85,138.0,321
2023-05-30 02:00:00,141.0,137.55,140.0,37098
2023-05-31 02:00:00,140.9,137.4,138.0,9978
2023-06-01 02:00:00,139.0,135.0,138.5,1899
2023-06-02 02:00:00,138.95,136.2,138.95,3118
2023-06-05 02:00:00,139.0,136.55,138.75,16014
