Timestamp,High,Low,Price,Volume
2021-10-22 01:00:00,1497,1492,1496,124
2021-10-25 01:00:00,1470,1470,1470,139
2021-10-26 01:00:00,1471,1470,1470,1359
2021-10-27 01:00:00,1510,1480,1480,16
2021-10-28 01:00:00,1485,1470,1485,10463
2021-10-29 01:00:00,1550,1486,1500,1248
2021-11-01 01:00:00,1538,1486,1538,969
2021-11-03 01:00:00,1578,1530,1530,750
2021-11-04 01:00:00,1568,1500,1529,6009
2021-11-05 01:00:00,1552,1500,1552,392
2021-11-08 01:00:00,1560,1500,1549,3500
2021-11-09 01:00:00,1550,1547,1550,324
2021-11-12 01:00:00,1544,1544,1544,50
2021-11-15 01:00:00,1549,1544,1549,65
2021-11-16 01:00:00,1548,1525,1548,55
2021-11-17 01:00:00,1540,1510,1540,270
2021-11-19 01:00:00,1540,1540,1540,10
2021-11-22 01:00:00,1543,1523,1538,33
2021-11-23 01:00:00,1529,1508,1508,5
2021-11-24 01:00:00,1529,1504,1529,23
2021-11-25 01:00:00,1538,1500,1500,463
2021-11-26 01:00:00,1500,1490,1500,117
2021-11-29 01:00:00,1497,1470,1497,12
2021-11-30 01:00:00,1496,1450,1495,25
2021-12-01 01:00:00,1494,1494,1494,62
2021-12-02 01:00:00,1494,1462,1494,17
2021-12-03 01:00:00,1469,1469,1469,74
2021-12-06 01:00:00,1495,1440,1495,132
2021-12-08 01:00:00,1483,1440,1483,456
2021-12-09 01:00:00,1480,1470,1480,5
2021-12-10 01:00:00,1524,1470,1524,89
2021-12-13 01:00:00,1500,1500,1500,1070
2021-12-14 01:00:00,1525,1499,1500,99
2021-12-15 01:00:00,1525,1450,1450,404
2021-12-16 01:00:00,1499,1442,1490,927
2021-12-17 01:00:00,1494,1494,1494,4
2021-12-20 01:00:00,1488,1451,1488,2
2021-12-21 01:00:00,1484,1452,1452,75
2021-12-22 01:00:00,1480,1452,1474,39
2021-12-23 01:00:00,1483,1450,1474,7014
2021-12-24 01:00:00,1483,1483,1483,35
2021-12-27 01:00:00,1485,1465,1480,26
2021-12-28 01:00:00,1489,1484,1484,697
2021-12-29 01:00:00,1488,1488,1488,1
2021-12-30 01:00:00,1490,1472,1480,2060
2021-12-31 01:00:00,1496,1480,1480,51
2022-01-03 01:00:00,1494,1450,1480,43
2022-01-04 01:00:00,1489,1489,1489,1
2022-01-06 01:00:00,1490,1456,1490,629
2022-01-07 01:00:00,1490,1480,1490,3526
2022-01-10 01:00:00,1497,1490,1495,817
2022-01-12 01:00:00,1500,1497,1500,440
2022-01-13 01:00:00,1500,1495,1495,375
2022-01-14 01:00:00,1500,1490,1500,187
2022-01-18 01:00:00,1543,1500,1543,5808
2022-01-19 01:00:00,1540,1500,1540,169
2022-01-20 01:00:00,1544,1540,1543,57
2022-01-21 01:00:00,1598,1501,1597,3579
2022-01-24 01:00:00,1649,1595,1649,5681
2022-01-25 01:00:00,1647,1640,1640,332
2022-01-26 01:00:00,1630,1600,1630,451
2022-01-27 01:00:00,1620,1600,1620,276
2022-01-28 01:00:00,1617,1582,1585,1413
2022-01-31 01:00:00,1680,1598,1680,4101
2022-02-01 01:00:00,1730,1712,1729,8088
2022-02-02 01:00:00,1737,1685,1685,2143
2022-02-03 01:00:00,1715,1670,1715,898
2022-02-04 01:00:00,1715,1676,1715,165
2022-02-07 01:00:00,1714,1679,1711,624
2022-02-08 01:00:00,1711,1668,1668,2330
2022-02-09 01:00:00,1692,1667,1667,179
2022-02-10 01:00:00,1687,1650,1682,684
2022-02-11 01:00:00,1672,1643,1650,443
2022-02-14 01:00:00,1657,1620,1637,414
2022-02-15 01:00:00,1646,1640,1641,50
2022-02-16 01:00:00,1654,1625,1626,5068
2022-02-17 01:00:00,1639,1623,1623,6637
2022-02-18 01:00:00,1634,1617,1617,9764
2022-02-21 01:00:00,1629,1613,1617,195
2022-02-22 01:00:00,1667,1603,1650,1054
2022-02-23 01:00:00,1675,1620,1621,2235
2022-02-24 01:00:00,1642,1573,1615,1534
2022-02-25 01:00:00,1600,1576,1600,2071
2022-02-28 01:00:00,1600,1580,1580,1588
2022-03-01 01:00:00,1579,1546,1579,2127
2022-03-02 01:00:00,1580,1550,1565,236
2022-03-03 01:00:00,1551,1550,1550,21
2022-03-04 01:00:00,1540,1520,1530,2737
2022-03-07 01:00:00,1500,1465,1485,880
2022-03-08 01:00:00,1555,1485,1525,177
2022-03-09 01:00:00,1599,1525,1599,285
2022-03-10 01:00:00,1610,1580,1580,417
2022-03-14 01:00:00,1562,1540,1540,2053
2022-03-15 01:00:00,1608,1525,1598,2027
2022-03-16 01:00:00,1529,1529,1529,63
2022-03-17 01:00:00,1585,1585,1585,1
2022-03-18 01:00:00,1570,1530,1533,846
2022-03-21 01:00:00,1550,1530,1530,261
2022-03-22 01:00:00,1560,1505,1505,327
2022-03-23 01:00:00,1500,1467,1467,444
2022-03-24 01:00:00,1500,1500,1500,2
2022-03-25 01:00:00,1476,1475,1475,2335
2022-03-28 00:00:00,1475,1475,1475,39
2022-03-29 00:00:00,1470,1466,1466,30
2022-03-30 00:00:00,1470,1466,1466,45
2022-03-31 00:00:00,1500,1480,1495,71
2022-04-01 00:00:00,1467,1467,1467,51
2022-04-04 00:00:00,1490,1490,1490,3
2022-04-05 00:00:00,1500,1470,1470,2006
2022-04-06 00:00:00,1470,1470,1470,1000
2022-04-07 00:00:00,1500,1470,1483,910
2022-04-08 00:00:00,1460,1460,1460,49
2022-04-11 00:00:00,1489,1455,1455,91
2022-04-12 00:00:00,1459,1450,1459,48
2022-04-13 00:00:00,1488,1425,1488,49
2022-04-14 00:00:00,1480,1451,1451,31
2022-04-15 00:00:00,1450,1440,1440,260
2022-04-18 00:00:00,1485,1460,1485,31
2022-04-20 00:00:00,1438,1438,1438,1
2022-04-21 00:00:00,1484,1450,1484,22
2022-04-22 00:00:00,1485,1451,1484,128
2022-04-25 00:00:00,1480,1480,1480,400
2022-04-26 00:00:00,1480,1436,1436,16
2022-04-27 00:00:00,1450,1450,1450,2
2022-04-28 00:00:00,1451,1450,1450,300
2022-04-29 00:00:00,1450,1441,1450,167
2022-05-04 00:00:00,1449,1432,1449,10
2022-05-05 00:00:00,1448,1438,1448,61
2022-05-06 00:00:00,1448,1448,1448,1
2022-05-09 01:00:00,1450,1435,1435,44
2022-05-10 01:00:00,1434,1425,1425,295
2022-05-11 01:00:00,1425,1425,1425,22
2022-05-12 01:00:00,1425,1425,1425,11
2022-05-13 01:00:00,1400,1395,1400,12
2022-05-16 01:00:00,1425,1361,1361,4
2022-05-17 01:00:00,1367,1366,1366,10
2022-05-18 01:00:00,1362,1362,1362,3
2022-05-19 01:00:00,1362,1360,1362,20
2022-05-20 01:00:00,1390,1360,1390,12
2022-05-23 01:00:00,1399,1362,1399,29
2022-05-24 01:00:00,1400,1399,1399,65
2022-05-25 01:00:00,1400,1371,1371,14
2022-05-26 01:00:00,1400,1400,1400,1
2022-05-27 01:00:00,1399,1399,1399,1
2022-05-30 01:00:00,1420,1391,1400,659
2022-05-31 01:00:00,1400,1400,1400,49
2022-06-01 01:00:00,1395,1395,1395,15
2022-06-02 01:00:00,1400,1391,1400,129
2022-06-03 01:00:00,1450,1450,1450,200
2022-06-06 01:00:00,1455,1450,1450,12
2022-06-08 01:00:00,1407,1400,1400,2003
2022-06-09 01:00:00,1450,1450,1450,20
2022-06-10 01:00:00,1450,1450,1450,10
2022-06-13 01:00:00,1450,1400,1450,174
2022-06-16 01:00:00,1438,1438,1438,1
2022-06-17 01:00:00,1387,1374,1374,17
2022-06-21 01:00:00,1390,1375,1390,619
2022-06-22 01:00:00,1400,1400,1400,50
2022-06-23 01:00:00,1450,1330,1450,6222
2022-06-24 01:00:00,1430,1430,1430,500
2022-07-04 01:00:00,1388,1388,1388,45
2022-07-08 01:00:00,1388,1388,1388,500
2022-07-12 01:00:00,1385,1385,1385,99
2022-07-15 01:00:00,1400,1350,1400,13
2022-07-19 01:00:00,1398,1395,1398,32
2022-07-20 01:00:00,1400,1400,1400,1
2022-07-26 01:00:00,1430,1430,1430,10
2022-08-08 01:00:00,1428,1428,1428,5
2022-08-11 01:00:00,1444,1400,1444,115
2022-08-15 01:00:00,1440,1400,1440,5
2022-08-16 01:00:00,1440,1400,1400,10
2022-08-17 01:00:00,1440,1400,1400,22
2022-08-22 01:00:00,1405,1400,1400,30
2022-08-23 01:00:00,1460,1430,1460,930
2022-08-24 01:00:00,1450,1420,1450,504
2022-08-25 01:00:00,1450,1425,1450,1514
2022-08-26 01:00:00,1514,1456,1500,1734
2022-08-29 01:00:00,1513,1510,1513,20
2022-09-01 01:00:00,1505,1500,1500,145
2022-09-02 01:00:00,1501,1501,1501,1052
2022-09-05 01:00:00,1510,1500,1510,226
2022-09-06 01:00:00,1540,1515,1540,1839
2022-09-07 01:00:00,1512,1506,1506,4221
2022-09-09 01:00:00,1510,1510,1510,15
2022-09-13 01:00:00,1511,1507,1510,56
2022-09-14 01:00:00,1545,1507,1510,112
2022-09-15 01:00:00,1511,1510,1510,30
2022-09-16 01:00:00,1550,1510,1550,420
2022-09-22 01:00:00,1550,1540,1550,309
2022-09-23 01:00:00,1550,1515,1550,65
2022-09-26 01:00:00,1550,1550,1550,2
2022-09-27 01:00:00,1553,1500,1500,428
2022-09-28 01:00:00,1520,1520,1520,1
2022-09-30 01:00:00,1520,1450,1500,1194
2022-10-03 01:00:00,1500,1500,1500,2
2022-10-04 01:00:00,1500,1450,1500,52
2022-10-06 01:00:00,1499,1455,1499,24
2022-10-07 01:00:00,1530,1499,1530,16
2022-10-12 01:00:00,1505,1500,1500,3270
2022-10-13 01:00:00,1490,1490,1490,19
2022-10-14 01:00:00,1499,1450,1450,63
2022-10-17 01:00:00,1450,1368,1450,29
2022-10-19 01:00:00,1499,1499,1499,5
2022-10-21 01:00:00,1470,1410,1470,338
2022-10-27 01:00:00,1450,1450,1450,1347
2022-10-28 01:00:00,1490,1490,1490,50
2022-11-08 01:00:00,1440,1439,1440,70
2022-11-09 01:00:00,1450,1450,1450,608
2022-11-10 01:00:00,1450,1450,1450,110
2022-11-11 01:00:00,1450,1450,1450,120
2022-11-14 01:00:00,1440,1440,1440,840
2022-11-17 01:00:00,1445,1445,1445,31
2022-11-21 01:00:00,1450,1450,1450,55
2022-11-29 01:00:00,1445,1445,1445,5
2022-12-02 01:00:00,1440,1440,1440,16984
2022-12-05 01:00:00,1445,1380,1445,330
2022-12-06 01:00:00,1445,1445,1445,10
2022-12-07 01:00:00,1445,1445,1445,5
2022-12-08 01:00:00,1450,1400,1400,43
2022-12-09 01:00:00,1400,1375,1375,1138
2022-12-12 01:00:00,1400,1375,1375,50
2022-12-16 01:00:00,1375,1375,1375,10
2022-12-22 01:00:00,1375,1345,1345,19
2022-12-23 01:00:00,1350,1350,1350,25
2022-12-27 01:00:00,1374,1330,1374,103
2022-12-28 01:00:00,1400,1400,1400,600
2022-12-29 01:00:00,1400,1399,1400,60
2022-12-30 01:00:00,1320,1320,1320,263
2023-01-03 01:00:00,1305,1300,1300,630
2023-01-04 01:00:00,1300,1261,1290,1983
2023-01-05 01:00:00,1290,1290,1290,1
2023-01-06 01:00:00,1290,1290,1290,50
2023-01-10 01:00:00,1289,1251,1289,25
2023-01-13 01:00:00,1290,1290,1290,35
2023-01-16 01:00:00,1367,1300,1300,31
2023-01-18 01:00:00,1320,1275,1275,1011
2023-01-19 01:00:00,1320,1276,1320,55
2023-01-20 01:00:00,1320,1320,1320,45
2023-01-24 01:00:00,1320,1320,1320,4
2023-01-25 01:00:00,1242,1241,1242,896
2023-01-26 01:00:00,1265,1265,1265,4
2023-01-27 01:00:00,1299,1290,1299,13
2023-01-30 01:00:00,1299,1299,1299,1
2023-01-31 01:00:00,1270,1250,1250,145
2023-02-01 01:00:00,1222,1215,1220,66
2023-02-02 01:00:00,1275,1255,1275,10
2023-02-03 01:00:00,1290,1285,1290,70
2023-02-07 01:00:00,1300,1255,1300,57
2023-02-08 01:00:00,1377,1300,1377,37
2023-02-09 01:00:00,1400,1400,1400,50
2023-02-16 01:00:00,1400,1400,1400,22
2023-02-22 01:00:00,1400,1350,1400,187
2023-02-24 01:00:00,1415,1399,1415,537
2023-03-03 01:00:00,1450,1409,1450,32
2023-03-06 01:00:00,1420,1420,1420,8
2023-03-07 01:00:00,1440,1425,1440,22
2023-03-14 01:00:00,1397,1397,1397,2
2023-03-20 01:00:00,1398,1357,1380,476
2023-03-21 01:00:00,1365,1350,1365,2020
2023-03-22 01:00:00,1396,1396,1396,1
2023-03-23 01:00:00,1394,1394,1394,65
2023-03-24 01:00:00,1390,1388,1388,10
2023-03-27 00:00:00,1388,1316,1388,19
2023-03-30 00:00:00,1382,1305,1305,32
2023-03-31 00:00:00,1375,1227,1227,2390
2023-04-03 00:00:00,1300,1300,1300,2
2023-04-04 00:00:00,1370,1370,1370,1
2023-04-13 00:00:00,1300,1300,1300,200
2023-04-14 00:00:00,1300,1300,1300,150
2023-04-19 00:00:00,1300,1300,1300,60
2023-04-20 00:00:00,1300,1296,1300,55
2023-04-21 00:00:00,1330,1330,1330,50
2023-04-25 00:00:00,1348,1330,1348,2150
2023-04-28 00:00:00,1347,1268,1268,27
2023-05-05 00:00:00,1230,1230,1230,300
2023-05-09 00:00:00,1299,1230,1230,11
2023-05-11 00:00:00,1237,1220,1220,225
2023-05-12 00:00:00,1213,1213,1213,20
2023-05-15 01:00:00,1217,1181,1181,74
2023-05-17 01:00:00,1251,1251,1251,3
2023-05-18 01:00:00,1250,1200,1200,2386
2023-05-19 01:00:00,1200,1200,1200,526
