Timestamp,High,Low,Price,Volume
2019-01-10 01:00:00,1000.0,1000.0,1000.0,7
2019-01-15 01:00:00,940.2,940.2,940.2,16
2019-01-18 01:00:00,861.0,850.0,861.0,1043
2019-01-23 01:00:00,900.0,900.0,900.0,6
2019-01-28 01:00:00,900.0,900.0,900.0,16
2019-01-29 01:00:00,900.0,900.0,900.0,11
2019-01-31 01:00:00,900.0,900.0,900.0,50
2019-02-01 01:00:00,900.0,899.9,900.0,74
2019-02-11 01:00:00,900.1,900.1,900.1,15
2019-03-11 01:00:00,900.0,900.0,900.0,2
2019-03-14 01:00:00,873.1,873.1,873.1,2
2019-03-27 01:00:00,850.0,850.0,850.0,19
2019-04-11 02:00:00,850.0,850.0,850.0,30
2019-04-16 02:00:00,850.0,780.0,850.0,45
2019-04-22 02:00:00,850.0,850.0,850.0,10
2019-04-26 02:00:00,800.0,800.0,800.0,20
2019-05-07 02:00:00,800.0,800.0,800.0,17
2019-05-16 02:00:00,800.0,799.0,800.0,36
2019-06-20 02:00:00,850.0,720.1,850.0,12
2019-07-16 02:00:00,810.0,810.0,810.0,16
2019-07-18 02:00:00,850.0,850.0,850.0,3
2019-07-24 02:00:00,825.0,825.0,825.0,6
2019-07-25 02:00:00,850.0,850.0,850.0,15
2019-08-05 02:00:00,818.1,818.1,818.1,11
2019-08-26 02:00:00,825.0,825.0,825.0,1
2019-09-03 02:00:00,782.0,782.0,782.0,70
2019-09-04 02:00:00,828.9,828.9,828.9,1
2019-09-25 02:00:00,878.6,878.6,878.6,1
2019-09-27 02:00:00,930.0,930.0,930.0,38
2019-10-02 02:00:00,980.0,980.0,980.0,25
2019-10-08 02:00:00,980.0,980.0,980.0,28
2019-10-11 02:00:00,922.0,922.0,922.0,56
2019-10-14 02:00:00,977.3,977.3,977.3,50
2019-10-15 02:00:00,922.0,922.0,922.0,59
2019-10-18 02:00:00,919.0,919.0,919.0,105
2019-10-22 02:00:00,919.0,919.0,919.0,109
2019-10-29 01:00:00,875.0,875.0,875.0,14
2019-10-31 01:00:00,855.0,855.0,855.0,9
2019-11-25 01:00:00,852.0,852.0,852.0,10
2019-11-28 01:00:00,850.0,850.0,850.0,110
2019-11-29 01:00:00,850.0,850.0,850.0,18
2019-12-10 01:00:00,852.0,852.0,852.0,15
2019-12-17 01:00:00,853.0,853.0,853.0,50
2019-12-23 01:00:00,904.1,904.1,904.1,3
2019-12-25 01:00:00,856.0,856.0,856.0,10
2020-01-08 01:00:00,858.0,858.0,858.0,15
2020-01-09 01:00:00,859.0,859.0,859.0,27
2020-01-22 01:00:00,862.0,862.0,862.0,14
2020-01-23 01:00:00,859.0,859.0,859.0,386
2020-01-24 01:00:00,860.0,860.0,860.0,175
2020-01-27 01:00:00,859.0,859.0,859.0,25
2020-01-28 01:00:00,855.0,855.0,855.0,52
2020-01-30 01:00:00,850.0,850.0,850.0,1000
2020-02-03 01:00:00,855.3,855.3,855.3,839
2020-02-05 01:00:00,850.0,850.0,850.0,200
2020-02-07 01:00:00,855.0,855.0,855.0,200
2020-02-11 01:00:00,841.1,841.1,841.1,14
2020-02-20 01:00:00,841.0,841.0,841.0,10
2020-02-24 01:00:00,844.0,844.0,844.0,100
2020-03-10 01:00:00,849.0,849.0,849.0,3
2020-03-12 01:00:00,841.0,841.0,841.0,16
2020-03-19 01:00:00,841.0,841.0,841.0,59
2020-03-20 01:00:00,825.0,825.0,825.0,6
2020-04-02 02:00:00,825.0,825.0,825.0,6
2020-04-03 02:00:00,840.0,840.0,840.0,1000
2020-04-09 02:00:00,840.0,840.0,840.0,2
2020-04-10 02:00:00,840.0,840.0,840.0,36
2020-05-05 02:00:00,823.3,823.3,823.3,10
2020-05-06 02:00:00,807.0,807.0,807.0,10
2020-05-19 02:00:00,790.9,790.9,790.9,2
2020-05-20 02:00:00,780.0,780.0,780.0,6
2020-05-29 02:00:00,794.0,794.0,794.0,105
2020-06-01 02:00:00,794.0,794.0,794.0,15
2020-06-02 02:00:00,780.0,780.0,780.0,27
2020-06-03 02:00:00,766.0,766.0,766.0,51
2020-06-04 02:00:00,781.0,781.0,781.0,21
2020-06-09 02:00:00,778.0,778.0,778.0,1
2020-06-10 02:00:00,775.0,775.0,775.0,15
2020-06-11 02:00:00,775.0,775.0,775.0,20
2020-06-17 02:00:00,780.0,780.0,780.0,4
2020-06-25 02:00:00,774.9,774.9,774.9,9
2020-07-01 02:00:00,775.0,775.0,775.0,15
2020-07-15 02:00:00,764.9,764.9,764.9,20
2020-07-21 02:00:00,759.9,759.9,759.9,22
2020-07-24 02:00:00,749.5,749.5,749.5,6
2020-07-29 02:00:00,734.9,734.9,734.9,2
2020-08-03 02:00:00,720.3,720.3,720.3,2
2020-08-04 02:00:00,720.0,720.0,720.0,10
2020-08-11 02:00:00,734.3,734.3,734.3,5
2020-09-01 02:00:00,719.8,719.8,719.8,2
2020-09-03 02:00:00,705.5,705.5,705.5,3
2020-09-25 02:00:00,710.0,710.0,710.0,1
2020-09-29 02:00:00,710.0,710.0,710.0,39
2020-10-07 02:00:00,724.0,724.0,724.0,1
2020-10-21 02:00:00,736.0,736.0,736.0,1
2020-10-22 02:00:00,721.3,721.3,721.3,1
2020-10-23 02:00:00,721.0,721.0,721.0,2
2020-11-09 01:00:00,706.6,706.6,706.6,1
2020-11-11 01:00:00,696.0,696.0,696.0,2
2020-11-12 01:00:00,690.0,690.0,690.0,44
2020-11-24 01:00:00,703.0,703.0,703.0,7
2020-11-25 01:00:00,706.0,706.0,706.0,1191
2020-11-26 01:00:00,706.6,706.6,706.6,15
2020-11-27 01:00:00,720.7,720.7,720.7,16
2020-12-02 01:00:00,715.0,715.0,715.0,67
2020-12-04 01:00:00,715.0,715.0,715.0,35
2020-12-09 01:00:00,701.1,701.1,701.1,14
2020-12-14 01:00:00,705.0,705.0,705.0,10
2020-12-15 01:00:00,705.0,705.0,705.0,9
2020-12-18 01:00:00,705.0,705.0,705.0,5
2020-12-23 01:00:00,710.0,710.0,710.0,50
2020-12-24 01:00:00,720.0,720.0,720.0,12
2020-12-29 01:00:00,710.0,710.0,710.0,10
2021-01-04 01:00:00,715.0,715.0,715.0,10
2021-01-07 01:00:00,715.0,715.0,715.0,95
2021-01-08 01:00:00,710.0,710.0,710.0,55
2021-01-20 01:00:00,710.1,710.1,710.1,44
2021-01-22 01:00:00,712.0,712.0,712.0,7
2021-01-29 01:00:00,713.0,713.0,713.0,2
2021-02-03 01:00:00,722.0,722.0,722.0,1
2021-02-05 01:00:00,713.0,713.0,713.0,20
2021-02-12 01:00:00,715.0,715.0,715.0,1722
2021-02-15 01:00:00,729.0,729.0,729.0,17
2021-02-17 01:00:00,743.5,743.5,743.5,50
2021-02-18 01:00:00,758.0,758.0,758.0,6
2021-02-19 01:00:00,773.0,773.0,773.0,15
2021-02-22 01:00:00,780.0,780.0,780.0,15
2021-02-23 01:00:00,780.0,780.0,780.0,13
2021-03-03 01:00:00,789.0,789.0,789.0,44
2021-03-04 01:00:00,804.0,804.0,804.0,52
2021-03-05 01:00:00,820.0,820.0,820.0,20
2021-03-08 01:00:00,835.0,835.0,835.0,157
2021-03-09 01:00:00,840.0,840.0,840.0,123
2021-03-10 01:00:00,840.0,840.0,840.0,16
2021-03-11 01:00:00,835.0,835.0,835.0,206
2021-03-17 01:00:00,845.0,845.0,845.0,5
2021-04-14 02:00:00,840.0,840.0,840.0,5
2021-04-20 02:00:00,824.0,824.0,824.0,30
2021-04-23 02:00:00,840.0,840.0,840.0,101
2021-04-26 02:00:00,844.0,844.0,844.0,85
2021-04-30 02:00:00,844.0,844.0,844.0,96
2021-05-05 02:00:00,844.0,844.0,844.0,10
2021-05-10 02:00:00,850.0,850.0,850.0,634
2021-05-17 02:00:00,844.0,844.0,844.0,20
2021-05-20 02:00:00,827.2,827.2,827.2,10
2021-05-24 02:00:00,815.5,815.5,815.5,2
2021-05-26 02:00:00,800.0,800.0,800.0,130
2021-05-31 02:00:00,802.0,802.0,802.0,8
2021-06-02 02:00:00,803.0,803.0,803.0,5
2021-06-07 02:00:00,819.0,819.0,819.0,5
2021-06-08 02:00:00,835.2,835.2,835.2,2
2021-06-09 02:00:00,850.0,850.0,850.0,21
2021-06-10 02:00:00,850.0,850.0,850.0,183
2021-06-11 02:00:00,866.9,866.9,866.9,1
2021-06-14 02:00:00,880.0,880.0,880.0,2
2021-06-15 02:00:00,880.0,880.0,880.0,1722
2021-06-16 02:00:00,880.0,880.0,880.0,18
2021-06-18 02:00:00,866.0,866.0,866.0,27
2021-06-22 02:00:00,883.3,883.3,883.3,201
2021-06-24 02:00:00,900.9,900.9,900.9,32
2021-06-25 02:00:00,910.0,910.0,910.0,30
2021-06-30 02:00:00,928.0,928.0,928.0,56
2021-07-01 02:00:00,934.0,934.0,934.0,2
2021-07-02 02:00:00,935.0,935.0,935.0,2
2021-07-05 02:00:00,935.0,935.0,935.0,10
2021-07-06 02:00:00,916.4,916.4,916.4,2
2021-07-07 02:00:00,930.0,930.0,930.0,1
2021-07-09 02:00:00,935.0,935.0,935.0,79
2021-07-16 02:00:00,910.0,910.0,910.0,5
2021-07-19 02:00:00,928.0,928.0,928.0,10
2021-07-27 02:00:00,910.1,910.1,910.1,14
2021-08-06 02:00:00,912.0,912.0,912.0,6
2021-08-09 02:00:00,913.0,913.0,913.0,5
2021-08-11 02:00:00,931.2,931.2,931.2,5
2021-08-13 02:00:00,913.2,913.2,913.2,2
2021-08-16 02:00:00,915.0,915.0,915.0,14
2021-08-17 02:00:00,933.0,933.0,933.0,95
2021-08-19 02:00:00,950.0,950.0,950.0,101
2021-08-23 02:00:00,952.1,952.1,952.1,1
2021-08-24 02:00:00,968.9,968.9,968.9,1
2021-08-25 02:00:00,988.0,988.0,988.0,3
2021-08-26 02:00:00,1007.0,1007.0,1007.0,2
2021-08-27 02:00:00,1027.0,1027.0,1027.0,10
2021-08-30 02:00:00,1047.0,1047.0,1047.0,1
2021-08-31 02:00:00,1067.0,1067.0,1067.0,1
2021-09-01 02:00:00,1075.0,1075.0,1075.0,8
2021-09-02 02:00:00,1071.0,1071.0,1071.0,5
2021-09-03 02:00:00,1088.0,1088.0,1088.0,2
2021-09-08 02:00:00,1105.0,1105.0,1105.0,3
2021-09-09 02:00:00,1127.0,1127.0,1127.0,3
2021-09-15 02:00:00,1140.0,1140.0,1140.0,1
2021-09-16 02:00:00,1150.0,1150.0,1150.0,2
2021-09-17 02:00:00,1170.0,1170.0,1170.0,1
2021-09-21 02:00:00,1175.0,1175.0,1175.0,6
2021-09-22 02:00:00,1180.0,1180.0,1180.0,2
2021-10-01 02:00:00,1180.0,1180.0,1180.0,15
2021-10-05 02:00:00,1180.0,1180.0,1180.0,10
2021-10-07 02:00:00,1170.0,1170.0,1170.0,5
2021-10-08 02:00:00,1170.0,1170.0,1170.0,100
2021-10-25 02:00:00,1127.0,1127.0,1127.0,1
2021-10-27 02:00:00,1128.0,1128.0,1128.0,4
2021-10-28 02:00:00,1103.0,1103.0,1103.0,14
2021-11-01 01:00:00,1103.0,1103.0,1103.0,5
2021-11-02 01:00:00,1102.0,1102.0,1102.0,17
2021-11-03 01:00:00,1101.0,1101.0,1101.0,20
2021-11-04 01:00:00,1102.0,1102.0,1102.0,10
2021-11-05 01:00:00,1101.0,1101.0,1101.0,32
2021-11-08 01:00:00,1103.0,1103.0,1103.0,2
2021-11-15 01:00:00,1143.0,1143.0,1143.0,1
2021-11-24 01:00:00,1122.0,1122.0,1122.0,3
2021-12-02 01:00:00,1139.0,1139.0,1139.0,1
2021-12-08 01:00:00,1110.0,1110.0,1110.0,5
2021-12-10 01:00:00,1110.0,1110.0,1110.0,42
2021-12-23 01:00:00,1139.0,1139.0,1139.0,46
2021-12-27 01:00:00,1097.0,1097.0,1097.0,15
2021-12-28 01:00:00,1120.0,1120.0,1120.0,13
2021-12-29 01:00:00,1120.0,1120.0,1120.0,7
2021-12-30 01:00:00,1120.0,1120.0,1120.0,160
2021-12-31 01:00:00,1140.0,1140.0,1140.0,16
2022-01-13 01:00:00,1140.0,1140.0,1140.0,14
2022-01-14 01:00:00,1140.0,1140.0,1140.0,10
2022-01-19 01:00:00,1140.0,1140.0,1140.0,10
2022-01-24 01:00:00,1178.0,1178.0,1178.0,4
2022-01-26 01:00:00,1174.0,1174.0,1174.0,1
2022-01-28 01:00:00,1162.0,1162.0,1162.0,6
2022-01-31 01:00:00,1174.0,1174.0,1174.0,90
2022-02-01 01:00:00,1175.0,1175.0,1175.0,150
2022-02-02 01:00:00,1178.0,1178.0,1178.0,3
2022-02-07 01:00:00,1175.0,1175.0,1175.0,44
2022-02-08 01:00:00,1133.0,1133.0,1133.0,22
2022-02-09 01:00:00,1141.0,1141.0,1141.0,10
2022-02-10 01:00:00,1169.0,1169.0,1169.0,4
2022-02-11 01:00:00,1170.0,1170.0,1170.0,8
2022-02-23 01:00:00,1141.0,1141.0,1141.0,15
2022-02-24 01:00:00,1179.0,1179.0,1179.0,3
2022-02-28 01:00:00,1226.0,1226.0,1226.0,15
2022-03-02 01:00:00,1200.0,1200.0,1200.0,3
2022-03-07 01:00:00,1153.0,1153.0,1153.0,10
2022-04-04 02:00:00,1107.0,1107.0,1107.0,5
2022-04-05 02:00:00,1107.0,1107.0,1107.0,25
2022-04-06 02:00:00,1107.0,1107.0,1107.0,20
2022-04-08 02:00:00,1100.0,1100.0,1100.0,10
2022-04-19 02:00:00,1100.0,1100.0,1100.0,1
2022-04-21 02:00:00,1100.0,1100.0,1100.0,9
2022-04-22 02:00:00,1099.0,1099.0,1099.0,10
2022-05-09 02:00:00,1059.0,1059.0,1059.0,50
2022-05-12 02:00:00,1059.0,1059.0,1059.0,30
2022-05-18 02:00:00,1017.0,1017.0,1017.0,24
2022-06-10 02:00:00,978.0,978.0,978.0,17
2022-06-24 02:00:00,1017.0,1017.0,1017.0,2
2022-06-29 02:00:00,1057.0,1057.0,1057.0,21
2022-06-30 02:00:00,1099.0,1099.0,1099.0,3
2022-07-01 02:00:00,1140.0,1140.0,1140.0,2
2022-07-20 02:00:00,1057.0,1057.0,1057.0,9
2022-07-25 02:00:00,1015.0,1015.0,1015.0,2
2022-07-28 02:00:00,1015.0,1015.0,1015.0,1
2022-08-03 02:00:00,985.0,985.0,985.0,1
2022-08-04 02:00:00,999.0,999.0,999.0,6
2022-08-11 02:00:00,977.0,977.0,977.0,2
2022-08-12 02:00:00,1015.0,1015.0,1015.0,2
2022-08-15 02:00:00,1055.0,1055.0,1055.0,1
2022-08-16 02:00:00,1055.0,1055.0,1055.0,2
2022-08-18 02:00:00,1075.0,1075.0,1075.0,1
2022-09-01 02:00:00,1074.0,1074.0,1074.0,1
2022-09-08 02:00:00,1032.0,1032.0,1032.0,2
2022-09-21 02:00:00,1030.0,1030.0,1030.0,3
2022-09-29 02:00:00,1030.0,1030.0,1030.0,3
2022-10-05 02:00:00,1050.0,1050.0,1050.0,2
2022-10-13 02:00:00,1009.0,1009.0,1009.0,14
2022-10-17 02:00:00,1000.0,1000.0,1000.0,1
2022-11-01 01:00:00,965.0,965.0,965.0,1
2022-11-02 01:00:00,965.0,965.0,965.0,1
2022-11-04 01:00:00,965.0,965.0,965.0,5
2022-11-08 01:00:00,930.0,930.0,930.0,71
2022-11-09 01:00:00,893.0,893.0,893.0,4
2022-11-10 01:00:00,893.0,893.0,893.0,1
2022-11-14 01:00:00,893.0,893.0,893.0,3
2022-11-15 01:00:00,893.0,893.0,893.0,1
2022-11-21 01:00:00,893.0,893.0,893.0,9
2022-11-22 01:00:00,893.0,893.0,893.0,3
2022-11-28 01:00:00,893.0,893.0,893.0,17
2022-12-06 01:00:00,910.0,910.0,910.0,114
2022-12-12 01:00:00,875.0,875.0,875.0,10
2022-12-13 01:00:00,876.0,876.0,876.0,4
2022-12-16 01:00:00,911.0,911.0,911.0,24
2022-12-19 01:00:00,947.4,947.4,947.4,50
2022-12-20 01:00:00,950.0,950.0,950.0,2
2022-12-21 01:00:00,987.9,987.9,987.9,50
2022-12-22 01:00:00,1027.0,1027.0,1027.0,50
2022-12-29 01:00:00,1068.0,1068.0,1068.0,50
2023-01-30 01:00:00,1026.0,1026.0,1026.0,1
2023-02-16 01:00:00,1040.0,1040.0,1040.0,2
2023-03-07 01:00:00,1040.0,1040.0,1040.0,6
