Timestamp,High,Low,Price,Volume
2022-08-25 02:00:00,883.0,883.0,883.0,1
2022-09-16 02:00:00,883.0,883.0,883.0,25
2022-09-22 02:00:00,860.1,860.1,860.1,200
2022-10-17 02:00:00,870.0,870.0,870.0,15
2022-10-18 02:00:00,870.0,870.0,870.0,15
2022-10-19 02:00:00,843.0,843.0,843.0,3
2022-11-04 01:00:00,873.0,873.0,873.0,1
2022-12-13 01:00:00,899.0,899.0,899.0,2
2022-12-16 01:00:00,899.0,899.0,899.0,4
2023-01-03 01:00:00,863.1,863.1,863.1,354
2023-01-04 01:00:00,897.6,897.6,897.6,2
2023-01-27 01:00:00,862.0,862.0,862.0,30
2023-02-14 01:00:00,870.0,870.0,870.0,70
2023-02-21 01:00:00,859.0,859.0,859.0,1
2023-03-08 01:00:00,861.0,861.0,861.0,4
2023-03-09 01:00:00,860.0,860.0,860.0,10
2023-03-10 01:00:00,860.0,860.0,860.0,401
2023-03-13 01:00:00,860.0,860.0,860.0,130
2023-03-20 01:00:00,860.0,860.0,860.0,40
2023-04-10 02:00:00,890.0,890.0,890.0,3
2023-04-11 02:00:00,889.0,889.0,889.0,276
2023-04-18 02:00:00,889.0,889.0,889.0,4
2023-04-28 02:00:00,889.0,889.0,889.0,7
2023-05-02 02:00:00,889.0,889.0,889.0,73
2023-05-05 02:00:00,855.0,855.0,855.0,64
2023-05-16 02:00:00,880.0,880.0,880.0,5
2023-05-26 02:00:00,900.0,900.0,900.0,3
2023-05-29 02:00:00,914.0,914.0,914.0,3
2023-05-31 02:00:00,901.0,901.0,901.0,5
2023-06-01 02:00:00,937.0,937.0,937.0,26
