Timestamp,High,Low,Price,Volume
2021-06-15 02:00:00,190.05,190.05,190.05,310
2021-06-16 02:00:00,192.05,192.05,192.05,10
2021-06-18 02:00:00,192.05,192.05,192.05,600
2021-06-24 02:00:00,193.05,193.05,193.05,7
2021-06-28 02:00:00,193.55,193.55,193.55,8
2021-06-29 02:00:00,192.1,192.1,192.1,5
2021-06-30 02:00:00,192.15,192.15,192.15,1
2021-07-02 02:00:00,192.15,192.15,192.15,4
2021-07-07 02:00:00,190.25,190.25,190.25,37
2021-07-09 02:00:00,192.0,192.0,192.0,46
2021-07-13 02:00:00,190.2,190.2,190.2,220
2021-08-05 02:00:00,190.2,190.2,190.2,6
2021-08-16 02:00:00,194.0,194.0,194.0,1012
2021-08-23 02:00:00,197.5,197.5,197.5,4
2021-08-24 02:00:00,200.0,200.0,200.0,26
2021-09-03 02:00:00,203.95,203.95,203.95,1
2021-09-07 02:00:00,208.0,208.0,208.0,6
2021-09-08 02:00:00,212.15,212.15,212.15,10
2021-09-20 02:00:00,216.35,216.35,216.35,1
2021-09-21 02:00:00,220.65,220.65,220.65,2
2021-09-22 02:00:00,225.05,225.05,225.05,1
2021-09-23 02:00:00,229.55,229.55,229.55,1
2021-09-27 02:00:00,234.1,234.1,234.1,7
2021-09-28 02:00:00,238.75,238.75,238.75,1
2021-09-29 02:00:00,243.5,243.5,243.5,1
2021-10-01 02:00:00,248.35,248.35,248.35,1
2021-10-05 02:00:00,253.3,253.3,253.3,6
2021-10-08 02:00:00,258.35,258.35,258.35,5
2021-10-13 02:00:00,268.65,268.65,268.65,9
2021-10-14 02:00:00,279.35,279.35,279.35,5
2021-10-15 02:00:00,290.5,290.5,290.5,1
2021-10-18 02:00:00,302.1,302.1,302.1,25
2021-10-21 02:00:00,314.15,314.15,314.15,93
2021-10-22 02:00:00,326.7,326.7,326.7,147
2021-10-25 02:00:00,339.75,339.75,339.75,80
2021-10-26 02:00:00,353.0,353.0,353.0,109
2021-10-27 02:00:00,366.95,366.95,366.95,13
2021-10-28 02:00:00,381.6,381.6,381.6,158
2021-10-29 02:00:00,396.85,396.85,396.85,103
2021-11-01 01:00:00,412.0,412.0,412.0,145
2021-11-02 01:00:00,395.55,395.55,395.55,846
2021-11-03 01:00:00,411.25,411.25,411.25,212
2021-11-04 01:00:00,395.1,395.1,395.1,25
2021-11-05 01:00:00,410.8,410.8,410.8,3
2021-11-10 01:00:00,394.4,394.4,394.4,11
2021-11-11 01:00:00,378.65,378.65,378.65,30
2021-11-12 01:00:00,363.55,363.55,363.55,28
2021-11-15 01:00:00,378.05,378.05,378.05,1
2021-11-16 01:00:00,362.95,362.95,362.95,30
2021-11-17 01:00:00,377.45,377.45,377.45,1
2021-11-19 01:00:00,362.4,362.4,362.4,24
2021-11-22 01:00:00,376.85,376.85,376.85,1
2021-11-23 01:00:00,390.85,390.85,390.85,5
2021-11-24 01:00:00,399.9,399.9,399.9,6
2021-11-25 01:00:00,384.0,384.0,384.0,387
2021-11-26 01:00:00,399.35,399.35,399.35,1
2021-12-02 01:00:00,383.4,383.4,383.4,194
2021-12-03 01:00:00,390.0,390.0,390.0,369
2021-12-06 01:00:00,404.95,404.95,404.95,5
2021-12-07 01:00:00,390.0,390.0,390.0,282
2021-12-08 01:00:00,391.1,391.1,391.1,378
2021-12-09 01:00:00,391.15,391.15,391.15,210
2021-12-13 01:00:00,393.5,393.5,393.5,156
2021-12-15 01:00:00,404.95,404.95,404.95,1
2021-12-20 01:00:00,395.0,395.0,395.0,73
2021-12-21 01:00:00,395.0,395.0,395.0,1
2021-12-22 01:00:00,395.0,395.0,395.0,1
2021-12-23 01:00:00,395.0,395.0,395.0,1
2021-12-24 01:00:00,395.0,395.0,395.0,7
2021-12-27 01:00:00,395.0,395.0,395.0,1
2021-12-28 01:00:00,404.0,404.0,404.0,14
2021-12-30 01:00:00,404.0,404.0,404.0,12
2022-01-03 01:00:00,390.5,390.5,390.5,1
2022-01-04 01:00:00,390.5,390.5,390.5,7
2022-01-06 01:00:00,403.0,403.0,403.0,7
2022-01-12 01:00:00,403.0,403.0,403.0,10
2022-01-14 01:00:00,403.0,403.0,403.0,20
2022-01-19 01:00:00,410.0,410.0,410.0,10
2022-01-28 01:00:00,410.0,410.0,410.0,660
2022-01-31 01:00:00,410.0,410.0,410.0,1
2022-02-01 01:00:00,410.0,410.0,410.0,2
2022-02-04 01:00:00,410.0,410.0,410.0,190
2022-02-07 01:00:00,410.0,410.0,410.0,317
2022-02-09 01:00:00,419.0,419.0,419.0,25
2022-02-10 01:00:00,420.0,420.0,420.0,25
2022-02-11 01:00:00,426.0,426.0,426.0,5
2022-02-14 01:00:00,430.95,430.95,430.95,1
2022-02-15 01:00:00,421.0,421.0,421.0,6
2022-02-16 01:00:00,420.0,420.0,420.0,75
2022-02-17 01:00:00,426.0,426.0,426.0,4
2022-02-22 01:00:00,420.0,420.0,420.0,2
2022-02-24 01:00:00,425.95,425.95,425.95,10
2022-02-25 01:00:00,426.0,426.0,426.0,1
2022-03-02 01:00:00,421.0,421.0,421.0,20
2022-03-03 01:00:00,420.0,420.0,420.0,21
2022-03-04 01:00:00,420.0,420.0,420.0,2
2022-03-10 01:00:00,405.0,405.0,405.0,5
2022-03-16 01:00:00,388.85,388.85,388.85,14
2022-03-21 01:00:00,373.3,373.3,373.3,5
2022-03-28 02:00:00,365.0,365.0,365.0,6
2022-03-29 02:00:00,360.5,360.5,360.5,6
2022-04-04 02:00:00,346.1,346.1,346.1,10
2022-04-05 02:00:00,332.3,332.3,332.3,83
2022-04-06 02:00:00,332.3,332.3,332.3,50
2022-04-12 02:00:00,333.1,333.1,333.1,5
2022-04-15 02:00:00,320.0,320.0,320.0,60
2022-04-18 02:00:00,320.0,320.0,320.0,10
2022-04-29 02:00:00,320.5,320.5,320.5,10
2022-05-20 02:00:00,329.15,329.15,329.15,10
2022-05-25 02:00:00,320.0,320.0,320.0,7
2022-05-26 02:00:00,320.1,320.1,320.1,6
2022-06-02 02:00:00,320.0,320.0,320.0,199
2022-06-08 02:00:00,327.75,327.75,327.75,100
2022-06-10 02:00:00,327.8,327.8,327.8,96
2022-06-13 02:00:00,327.85,327.85,327.85,6
2022-07-26 02:00:00,327.85,327.85,327.85,7
2022-08-03 02:00:00,327.95,327.95,327.95,6
2022-08-10 02:00:00,327.95,327.95,327.95,2
2022-08-16 02:00:00,327.95,327.95,327.95,137
2022-08-19 02:00:00,320.0,320.0,320.0,4
2022-08-22 02:00:00,320.0,320.0,320.0,50
2022-08-24 02:00:00,320.0,320.0,320.0,251
2022-08-26 02:00:00,320.0,320.0,320.0,21
2022-08-29 02:00:00,308.0,308.0,308.0,100
2022-08-30 02:00:00,309.0,309.0,309.0,20
2022-08-31 02:00:00,296.65,296.65,296.65,7
2022-09-02 02:00:00,297.0,297.0,297.0,5
2022-09-06 02:00:00,308.85,308.85,308.85,18
2022-09-07 02:00:00,314.95,314.95,314.95,16
2022-09-12 02:00:00,314.8,314.8,314.8,115
2022-09-13 02:00:00,314.95,314.95,314.95,19
2022-09-14 02:00:00,314.95,314.95,314.95,78
2022-09-15 02:00:00,327.5,327.5,327.5,8
2022-09-19 02:00:00,340.0,340.0,340.0,10
2022-09-22 02:00:00,348.0,348.0,348.0,23
2022-09-23 02:00:00,334.1,334.1,334.1,7
2022-09-26 02:00:00,335.0,335.0,335.0,327
2022-09-27 02:00:00,348.35,348.35,348.35,15
2022-09-30 02:00:00,348.35,348.35,348.35,10
2022-10-04 02:00:00,350.0,350.0,350.0,20
2022-10-06 02:00:00,350.0,350.0,350.0,5
2022-10-07 02:00:00,340.0,340.0,340.0,37
2022-10-11 02:00:00,353.55,353.55,353.55,15
2022-10-12 02:00:00,340.1,340.1,340.1,5
2022-10-14 02:00:00,353.7,353.7,353.7,7
2022-10-18 02:00:00,350.0,350.0,350.0,4
2022-10-27 02:00:00,337.0,337.0,337.0,57
2022-10-28 02:00:00,349.9,349.9,349.9,8
2022-11-07 01:00:00,349.8,349.8,349.8,10
2022-11-08 01:00:00,336.0,336.0,336.0,5
2022-11-14 01:00:00,330.0,330.0,330.0,2
2022-11-16 01:00:00,316.85,316.85,316.85,5
2022-11-17 01:00:00,305.3,305.3,305.3,16
2022-11-22 01:00:00,304.9,304.9,304.9,10
2022-11-24 01:00:00,302.8,302.8,302.8,10
2022-11-28 01:00:00,291.0,291.0,291.0,9
2022-11-29 01:00:00,290.0,290.0,290.0,8
2022-12-05 01:00:00,293.0,293.0,293.0,10
2022-12-06 01:00:00,300.0,300.0,300.0,1
2022-12-09 01:00:00,300.0,300.0,300.0,4
2022-12-12 01:00:00,300.0,300.0,300.0,7
2022-12-15 01:00:00,300.0,300.0,300.0,25
2022-12-19 01:00:00,300.0,300.0,300.0,2
2022-12-26 01:00:00,288.05,288.05,288.05,10
2022-12-27 01:00:00,276.55,276.55,276.55,40
2022-12-28 01:00:00,265.5,265.5,265.5,158
2022-12-29 01:00:00,254.9,254.9,254.9,31
2022-12-30 01:00:00,244.75,244.75,244.75,70
2023-01-02 01:00:00,244.75,244.75,244.75,5
2023-01-03 01:00:00,235.5,235.5,235.5,178
2023-01-04 01:00:00,226.1,226.1,226.1,10
2023-01-05 01:00:00,226.1,226.1,226.1,3
2023-01-09 01:00:00,217.1,217.1,217.1,13
2023-01-10 01:00:00,208.45,208.45,208.45,156
2023-01-12 01:00:00,216.75,216.75,216.75,35
2023-01-13 01:00:00,225.4,225.4,225.4,15
2023-01-16 01:00:00,234.4,234.4,234.4,10
2023-01-18 01:00:00,243.75,243.75,243.75,10
2023-01-19 01:00:00,253.4,253.4,253.4,7
2023-01-20 01:00:00,263.5,263.5,263.5,15
2023-02-03 01:00:00,272.9,272.9,272.9,4
2023-02-06 01:00:00,262.0,262.0,262.0,50
2023-02-07 01:00:00,251.6,251.6,251.6,12
2023-02-08 01:00:00,242.0,242.0,242.0,25
2023-02-09 01:00:00,233.0,233.0,233.0,20
2023-02-13 01:00:00,242.0,242.0,242.0,10
2023-02-14 01:00:00,251.0,251.0,251.0,14
2023-02-15 01:00:00,255.0,255.0,255.0,6
2023-02-16 01:00:00,261.0,261.0,261.0,4
2023-02-17 01:00:00,271.4,271.4,271.4,16
2023-02-21 01:00:00,280.0,280.0,280.0,5
2023-02-24 01:00:00,268.9,268.9,268.9,16
2023-02-28 01:00:00,279.65,279.65,279.65,5
2023-03-06 01:00:00,274.0,274.0,274.0,1
2023-03-09 01:00:00,263.1,263.1,263.1,32
2023-03-14 01:00:00,272.0,272.0,272.0,8
2023-05-08 02:00:00,260.0,260.0,260.0,1
2023-05-09 02:00:00,260.0,260.0,260.0,20
2023-05-22 02:00:00,249.65,249.65,249.65,1
2023-05-23 02:00:00,239.8,239.8,239.8,1
2023-05-24 02:00:00,230.25,230.25,230.25,11
2023-05-29 02:00:00,222.0,222.0,222.0,10
2023-05-30 02:00:00,213.15,213.15,213.15,30
2023-05-31 02:00:00,204.8,204.8,204.8,117
2023-06-01 02:00:00,200.0,200.0,200.0,178
2023-06-02 02:00:00,192.05,192.05,192.05,186
2023-06-05 02:00:00,184.4,184.4,184.4,1337
