Timestamp,High,Low,Price,Volume
2021-07-08 02:00:00,150.0,150.0,150.0,1
2021-07-12 02:00:00,152.95,152.95,152.95,8
2021-07-13 02:00:00,153.45,153.45,153.45,1
2021-07-15 02:00:00,153.5,153.5,153.5,50
2021-07-16 02:00:00,155.0,155.0,155.0,8
2021-07-19 02:00:00,156.3,156.3,156.3,50
2021-07-23 02:00:00,156.0,156.0,156.0,3700
2021-08-02 02:00:00,159.1,159.1,159.1,1
2021-08-05 02:00:00,159.5,159.5,159.5,10
2021-08-06 02:00:00,160.0,160.0,160.0,1
2021-08-23 02:00:00,156.85,156.85,156.85,2
2021-08-24 02:00:00,155.1,155.1,155.1,65
2021-08-26 02:00:00,155.1,155.1,155.1,18
2021-08-27 02:00:00,154.0,154.0,154.0,37
2021-08-30 02:00:00,154.0,154.0,154.0,1
2021-08-31 02:00:00,153.0,153.0,153.0,50
2021-09-07 02:00:00,155.1,155.1,155.1,2
2021-09-13 02:00:00,152.95,152.95,152.95,32
2021-09-14 02:00:00,149.9,149.9,149.9,17
2021-09-15 02:00:00,147.0,147.0,147.0,414
2021-09-16 02:00:00,147.0,147.0,147.0,492
2021-09-17 02:00:00,149.9,149.9,149.9,14
2021-09-21 02:00:00,149.9,149.9,149.9,202
2021-09-22 02:00:00,150.1,150.1,150.1,22
2021-09-24 02:00:00,148.0,148.0,148.0,200
2021-09-27 02:00:00,147.1,147.1,147.1,3
2021-10-01 02:00:00,147.0,147.0,147.0,36
2021-10-04 02:00:00,149.0,149.0,149.0,5
2021-10-05 02:00:00,151.0,151.0,151.0,9
2021-10-12 02:00:00,149.0,149.0,149.0,84
2021-10-21 02:00:00,149.0,149.0,149.0,28
2021-10-22 02:00:00,143.05,143.05,143.05,11
2021-10-26 02:00:00,137.35,137.35,137.35,356
2021-10-27 02:00:00,136.0,136.0,136.0,334
2021-10-28 02:00:00,141.4,141.4,141.4,110
2021-10-29 02:00:00,147.0,147.0,147.0,16
2021-11-01 01:00:00,141.4,141.4,141.4,89
2021-11-02 01:00:00,147.0,147.0,147.0,28
2021-11-03 01:00:00,152.85,152.85,152.85,20
2021-11-04 01:00:00,158.9,158.9,158.9,33
2021-11-08 01:00:00,159.8,159.8,159.8,60
2021-11-10 01:00:00,158.85,158.85,158.85,1
2021-11-16 01:00:00,157.0,157.0,157.0,5
2021-11-19 01:00:00,154.0,154.0,154.0,10
2021-11-24 01:00:00,151.15,151.15,151.15,10
2021-11-25 01:00:00,151.15,151.15,151.15,5
2021-11-26 01:00:00,150.0,150.0,150.0,22
2021-12-03 01:00:00,150.0,150.0,150.0,10
2021-12-20 01:00:00,148.0,148.0,148.0,2
2021-12-28 01:00:00,146.0,146.0,146.0,33
2021-12-29 01:00:00,146.0,146.0,146.0,64
2021-12-30 01:00:00,147.0,147.0,147.0,12
2021-12-31 01:00:00,151.45,151.45,151.45,3
2022-01-04 01:00:00,146.0,146.0,146.0,1
2022-01-10 01:00:00,150.0,150.0,150.0,1
2022-01-12 01:00:00,147.0,147.0,147.0,30
2022-01-17 01:00:00,147.0,147.0,147.0,35
2022-01-19 01:00:00,150.0,150.0,150.0,69
2022-01-21 01:00:00,155.0,155.0,155.0,6
2022-01-25 01:00:00,150.05,150.05,150.05,30
2022-01-27 01:00:00,152.0,152.0,152.0,5
2022-01-31 01:00:00,151.1,151.1,151.1,50
2022-02-01 01:00:00,151.1,151.1,151.1,36
2022-02-02 01:00:00,153.0,153.0,153.0,7
2022-02-03 01:00:00,155.0,155.0,155.0,85
2022-02-04 01:00:00,158.0,158.0,158.0,40
2022-02-07 01:00:00,160.9,160.9,160.9,6
2022-02-08 01:00:00,161.0,161.0,161.0,60
2022-02-09 01:00:00,160.0,160.0,160.0,314
2022-02-10 01:00:00,160.0,160.0,160.0,28
2022-02-11 01:00:00,160.0,160.0,160.0,13
2022-02-14 01:00:00,160.0,160.0,160.0,15
2022-02-18 01:00:00,153.65,153.65,153.65,1
2022-02-21 01:00:00,156.0,156.0,156.0,17
2022-02-22 01:00:00,157.0,157.0,157.0,6
2022-03-02 01:00:00,150.75,150.75,150.75,2
2022-03-03 01:00:00,153.0,153.0,153.0,3
2022-03-04 01:00:00,157.0,157.0,157.0,5
2022-03-07 01:00:00,151.0,151.0,151.0,1
2022-03-08 01:00:00,145.0,145.0,145.0,2
2022-03-09 01:00:00,139.25,139.25,139.25,22
2022-03-10 01:00:00,134.05,134.05,134.05,41
2022-03-11 01:00:00,139.4,139.4,139.4,23
2022-03-14 01:00:00,144.95,144.95,144.95,7
2022-03-15 01:00:00,150.7,150.7,150.7,5
2022-03-16 01:00:00,155.5,155.5,155.5,40
2022-04-01 02:00:00,155.0,155.0,155.0,1
2022-04-04 02:00:00,155.0,155.0,155.0,19
2022-04-21 02:00:00,154.0,154.0,154.0,3
2022-05-06 02:00:00,147.85,147.85,147.85,1
2022-05-09 02:00:00,144.9,144.9,144.9,126
2022-05-10 02:00:00,144.9,144.9,144.9,47
2022-05-16 02:00:00,139.15,139.15,139.15,2
2022-05-17 02:00:00,133.6,133.6,133.6,1
2022-05-18 02:00:00,132.0,132.0,132.0,4
2022-05-23 02:00:00,135.0,135.0,135.0,37
2022-05-24 02:00:00,135.0,135.0,135.0,10
2022-05-25 02:00:00,135.0,135.0,135.0,53
2022-05-26 02:00:00,139.15,139.15,139.15,13
2022-06-09 02:00:00,139.15,139.15,139.15,25
2022-06-17 02:00:00,134.0,134.0,134.0,1
2022-06-22 02:00:00,134.0,134.0,134.0,1
2022-06-27 02:00:00,139.0,139.0,139.0,13
2022-08-19 02:00:00,144.5,144.5,144.5,29
2022-08-23 02:00:00,147.0,147.0,147.0,5
2022-08-26 02:00:00,150.5,150.5,150.5,5
2022-09-08 02:00:00,150.5,150.5,150.5,1
2022-09-19 02:00:00,155.0,155.0,155.0,4
2022-09-27 02:00:00,151.5,151.5,151.5,18
2022-09-29 02:00:00,150.0,150.0,150.0,5
2022-11-02 01:00:00,150.0,150.0,150.0,7
2022-11-03 01:00:00,145.5,145.5,145.5,28
2022-11-08 01:00:00,139.8,139.8,139.8,135
2022-11-11 01:00:00,145.0,145.0,145.0,10
2022-11-14 01:00:00,139.3,139.3,139.3,44
2022-11-15 01:00:00,144.0,144.0,144.0,16
2022-11-16 01:00:00,149.0,149.0,149.0,3
2022-11-28 01:00:00,149.0,149.0,149.0,100
2022-11-30 01:00:00,149.85,149.85,149.85,4
2022-12-09 01:00:00,150.9,150.9,150.9,6
2022-12-20 01:00:00,146.0,146.0,146.0,75
2022-12-22 01:00:00,150.0,150.0,150.0,5
2023-01-02 01:00:00,155.65,155.65,155.65,6
2023-01-06 01:00:00,150.0,150.0,150.0,3
2023-01-10 01:00:00,149.0,149.0,149.0,1
2023-02-28 01:00:00,143.05,143.05,143.05,1
2023-03-01 01:00:00,137.4,137.4,137.4,2
2023-03-06 01:00:00,140.0,140.0,140.0,4
2023-03-09 01:00:00,135.0,135.0,135.0,100
2023-03-10 01:00:00,130.0,130.0,130.0,10
2023-03-13 01:00:00,130.0,130.0,130.0,14
2023-03-14 01:00:00,124.9,124.9,124.9,15
2023-03-15 01:00:00,124.0,124.0,124.0,4
2023-03-21 01:00:00,125.0,125.0,125.0,26
2023-03-22 01:00:00,125.0,125.0,125.0,74
2023-03-23 01:00:00,125.0,125.0,125.0,30
2023-03-24 01:00:00,125.0,125.0,125.0,50
2023-04-03 02:00:00,125.0,125.0,125.0,175
2023-04-04 02:00:00,125.0,125.0,125.0,50
2023-04-06 02:00:00,125.1,125.1,125.1,8
2023-04-07 02:00:00,126.0,126.0,126.0,33
2023-04-11 02:00:00,130.0,130.0,130.0,7
2023-04-25 02:00:00,132.0,132.0,132.0,3
2023-05-05 02:00:00,132.0,132.0,132.0,1
2023-05-11 02:00:00,132.0,132.0,132.0,42
2023-05-12 02:00:00,132.0,132.0,132.0,17
2023-05-15 02:00:00,137.0,137.0,137.0,3
2023-05-16 02:00:00,137.0,137.0,137.0,26
2023-05-17 02:00:00,142.0,142.0,142.0,1
2023-05-22 02:00:00,147.0,147.0,147.0,3
2023-05-25 02:00:00,147.0,147.0,147.0,125
