Timestamp,High,Low,Price,Volume
2021-02-09 01:00:00,4100,4100,4100,355
2021-02-15 01:00:00,4019,4019,4019,5
2021-02-23 01:00:00,4099,4099,4099,1
2021-02-26 01:00:00,4018,4018,4018,10
2021-03-09 01:00:00,4020,4020,4020,20
2021-03-15 01:00:00,4100,4100,4100,1
2021-03-16 01:00:00,4025,4025,4025,21
2021-03-17 01:00:00,4105,4105,4105,9
2021-03-18 01:00:00,4187,4187,4187,1
2021-03-24 01:00:00,4120,4120,4120,5
2021-04-06 00:00:00,4041,4041,4041,11
2021-04-13 00:00:00,4100,4100,4100,5
2021-04-22 00:00:00,4181,4181,4181,2
2021-04-23 00:00:00,4250,4250,4250,3
2021-04-27 00:00:00,4330,4330,4330,2
2021-04-28 00:00:00,4416,4416,4416,2
2021-04-30 00:00:00,4420,4420,4420,5
2021-05-03 00:00:00,4498,4498,4498,2
2021-05-10 01:00:00,4499,4499,4499,1
2021-05-11 01:00:00,4415,4415,4415,5129
2021-05-27 01:00:00,4350,4350,4350,10076
2021-06-02 01:00:00,4436,4436,4436,118
2021-06-07 01:00:00,4524,4524,4524,1
2021-06-09 01:00:00,4614,4614,4614,1
2021-06-11 01:00:00,4522,4522,4522,4
2021-07-08 01:00:00,4432,4432,4432,2
2021-07-09 01:00:00,4432,4432,4432,9
2021-08-03 01:00:00,4150,4150,4150,1
2021-08-17 01:00:00,4232,4232,4232,1
2021-08-24 01:00:00,4233,4233,4233,4
2021-08-25 01:00:00,4155,4155,4155,1
2021-08-31 01:00:00,4100,4100,4100,15
2021-09-09 01:00:00,4181,4181,4181,1
2021-09-15 01:00:00,4264,4264,4264,1
2021-09-24 01:00:00,4264,4264,4264,248
2021-09-30 01:00:00,4300,4300,4300,500
2021-10-01 01:00:00,4349,4349,4349,4
2021-10-07 01:00:00,4349,4349,4349,25
2021-10-11 01:00:00,4435,4435,4435,5
2021-10-12 01:00:00,4450,4450,4450,1
2021-10-13 01:00:00,4470,4470,4470,1
2021-10-14 01:00:00,4500,4500,4500,2
2021-10-18 01:00:00,4679,4679,4679,1
2021-10-21 01:00:00,4700,4700,4700,5
2021-10-22 01:00:00,4700,4700,4700,5
2021-10-25 01:00:00,4800,4800,4800,1
2021-11-01 01:00:00,4609,4609,4609,6
2021-11-02 01:00:00,4425,4425,4425,1
2021-11-23 01:00:00,4266,4266,4266,23
2021-12-17 01:00:00,4400,4400,4400,1
2021-12-22 01:00:00,4500,4500,4500,1
2021-12-23 01:00:00,4321,4321,4321,2400
2021-12-29 01:00:00,4490,4490,4490,2
2021-12-30 01:00:00,4550,4550,4550,282
2021-12-31 01:00:00,4730,4730,4730,10
2022-01-06 01:00:00,4541,4541,4541,1
2022-01-07 01:00:00,4550,4550,4550,3
2022-01-13 01:00:00,4500,4500,4500,29
2022-01-17 01:00:00,4679,4679,4679,1
2022-01-18 01:00:00,4702,4702,4702,8
2022-01-19 01:00:00,4820,4820,4820,3
2022-01-20 01:00:00,4820,4820,4820,4
2022-01-21 01:00:00,5012,5012,5012,2
2022-01-25 01:00:00,4850,4850,4850,2
2022-02-07 01:00:00,4802,4802,4802,12
2022-02-08 01:00:00,4802,4802,4802,6
2022-02-09 01:00:00,4801,4801,4801,14
2022-02-15 01:00:00,4810,4810,4810,14
2022-02-18 01:00:00,4850,4850,4850,11
2022-02-21 01:00:00,5002,5002,5002,5
2022-02-22 01:00:00,5002,5002,5002,2
2022-02-23 01:00:00,5089,5089,5089,3
2022-02-24 01:00:00,5003,5003,5003,5
2022-02-28 01:00:00,5088,5088,5088,1
2022-03-01 01:00:00,5088,5088,5088,1
2022-03-03 01:00:00,4885,4885,4885,3
2022-03-07 01:00:00,4807,4807,4807,7
2022-03-14 01:00:00,4807,4807,4807,1
2022-03-28 00:00:00,4811,4811,4811,100
2022-03-31 00:00:00,4810,4810,4810,5
2022-04-08 00:00:00,4810,4810,4810,3
2022-04-21 00:00:00,5002,5002,5002,6
2022-05-16 01:00:00,5100,5100,5100,3
2022-06-02 01:00:00,5100,5100,5100,17
2022-06-03 01:00:00,5199,5199,5199,8
2022-06-06 01:00:00,5001,5001,5001,4
2022-06-08 01:00:00,5200,5200,5200,31
2022-06-10 01:00:00,5200,5200,5200,10
2022-06-21 01:00:00,5201,5201,5201,16
2022-06-23 01:00:00,5201,5201,5201,10
2022-06-29 01:00:00,5206,5206,5206,6
2022-07-05 01:00:00,5250,5250,5250,1
2022-07-07 01:00:00,5251,5251,5251,1
2022-07-08 01:00:00,5300,5300,5300,1
2022-07-18 01:00:00,5200,5200,5200,5
2022-07-19 01:00:00,5300,5300,5300,19
2022-07-29 01:00:00,5300,5300,5300,20
2022-08-02 01:00:00,5350,5350,5350,15
2022-08-03 01:00:00,5300,5300,5300,50
2022-08-04 01:00:00,5450,5450,5450,1
2022-08-05 01:00:00,5550,5550,5550,10
2022-08-12 01:00:00,5600,5600,5600,11
2022-08-18 01:00:00,5600,5600,5600,30
2022-09-08 01:00:00,5700,5700,5700,10
2022-09-21 01:00:00,5800,5800,5800,1
2022-09-27 01:00:00,5985,5985,5985,1
2022-09-29 01:00:00,5750,5750,5750,3
2022-10-04 01:00:00,5975,5975,5975,3
2022-10-07 01:00:00,5980,5980,5980,3
2022-10-12 01:00:00,5990,5990,5990,3
2022-10-13 01:00:00,5999,5999,5999,6
2022-10-14 01:00:00,6000,6000,6000,20
2022-10-18 01:00:00,6000,6000,6000,332
2022-11-01 01:00:00,6000,6000,6000,4
2022-11-03 01:00:00,6100,6100,6100,1
2022-11-09 01:00:00,6100,6100,6100,10
2022-11-11 01:00:00,6100,6100,6100,10
2022-11-14 01:00:00,6100,6100,6100,137
2022-11-17 01:00:00,6100,6100,6100,23
2022-11-25 01:00:00,6100,6100,6100,15
2022-12-26 01:00:00,6050,6050,6050,5
2022-12-27 01:00:00,6050,6050,6050,15
2022-12-29 01:00:00,6070,6070,6070,1
2022-12-30 01:00:00,6070,6070,6070,235
2023-01-12 01:00:00,6099,6099,6099,15
2023-01-13 01:00:00,6100,6100,6100,13
2023-01-16 01:00:00,6100,6100,6100,16
2023-01-17 01:00:00,6100,6100,6100,1
2023-01-19 01:00:00,6100,6100,6100,1
2023-01-20 01:00:00,6100,6100,6100,2
2023-01-23 01:00:00,6100,6100,6100,1
2023-01-25 01:00:00,6000,6000,6000,100
2023-02-02 01:00:00,6000,6000,6000,100
2023-02-03 01:00:00,6000,6000,6000,6
2023-02-13 01:00:00,6000,6000,6000,3
2023-02-24 01:00:00,5900,5900,5900,4
2023-03-07 01:00:00,5955,5955,5955,1
2023-03-08 01:00:00,6000,6000,6000,4
2023-03-10 01:00:00,6100,6100,6100,20
2023-03-15 01:00:00,5999,5999,5999,1
2023-03-23 01:00:00,5760,5760,5760,5000
2023-03-24 01:00:00,5990,5990,5990,3
2023-03-29 00:00:00,5950,5950,5950,500
2023-03-31 00:00:00,5714,5714,5714,1
2023-04-07 00:00:00,5780,5780,5780,1
2023-04-11 00:00:00,5760,5760,5760,201
2023-04-17 00:00:00,5650,5650,5650,1
2023-04-18 00:00:00,5758,5758,5758,2400
2023-04-26 00:00:00,5750,5750,5750,7
2023-04-28 00:00:00,5750,5750,5750,40
2023-05-04 00:00:00,5900,5900,5900,1
2023-05-11 00:00:00,5869,5869,5869,1
2023-05-12 00:00:00,5870,5870,5870,10
2023-05-15 01:00:00,5752,5752,5752,4
2023-05-16 01:00:00,5750,5750,5750,5
2023-05-17 01:00:00,5800,5800,5800,150
2023-05-19 01:00:00,5765,5765,5765,91
