Timestamp,High,Low,Price,Volume
2021-09-09 01:00:00,4100,4100,4100,2812
2021-09-15 01:00:00,4019,4019,4019,3
2021-09-16 01:00:00,4019,4019,4019,5
2021-09-21 01:00:00,4050,4050,4050,7778
2021-10-06 01:00:00,4000,4000,4000,140
2021-10-07 01:00:00,4079,4079,4079,12
2021-10-22 01:00:00,4169,4169,4169,1
2021-10-26 01:00:00,4168,4168,4168,142
2021-10-27 01:00:00,4168,4168,4168,1
2021-10-29 01:00:00,4168,4168,4168,100
2021-11-01 01:00:00,4168,4168,4168,6
2021-11-04 01:00:00,4168,4168,4168,22
2021-11-12 01:00:00,4169,4169,4169,1
2021-11-19 01:00:00,4100,4100,4100,10
2021-11-25 01:00:00,4100,4100,4100,10
2021-11-29 01:00:00,4003,4003,4003,2
2021-11-30 01:00:00,4163,4163,4163,20
2021-12-07 01:00:00,4328,4328,4328,50
2021-12-16 01:00:00,4500,4500,4500,17
2021-12-23 01:00:00,4675,4675,4675,10
2021-12-24 01:00:00,4860,4860,4860,1
2021-12-28 01:00:00,5050,5050,5050,5
2021-12-30 01:00:00,5250,5250,5250,10
2022-01-20 01:00:00,5250,5250,5250,3
2022-02-15 01:00:00,5041,5041,5041,5
2022-04-12 00:00:00,5000,5000,5000,10
2022-05-16 01:00:00,5000,5000,5000,4
2022-06-03 01:00:00,4999,4999,4999,2
2022-06-08 01:00:00,4800,4800,4800,1000
2022-06-17 01:00:00,4950,4950,4950,10
2022-08-05 01:00:00,4675,4675,4675,31
2022-08-09 01:00:00,4650,4650,4650,49
2022-09-26 01:00:00,4465,4465,4465,1
2022-09-27 01:00:00,4540,4540,4540,15
2022-10-03 01:00:00,4359,4359,4359,1
2022-10-04 01:00:00,4400,4400,4400,1
2022-10-05 01:00:00,4400,4400,4400,2
2022-10-06 01:00:00,4400,4400,4400,2
2022-10-07 01:00:00,4400,4400,4400,2
2022-10-11 01:00:00,4400,4400,4400,2
2022-10-12 01:00:00,4225,4225,4225,5
2022-10-13 01:00:00,4290,4290,4290,10
2022-10-25 01:00:00,4290,4290,4290,3
2022-10-26 01:00:00,4119,4119,4119,3
2022-11-30 01:00:00,3955,3955,3955,3
2023-01-04 01:00:00,3797,3797,3797,11
2023-03-17 01:00:00,3790,3790,3790,5
2023-03-22 01:00:00,3639,3639,3639,1
2023-03-29 00:00:00,3638,3638,3638,1
2023-04-13 00:00:00,3750,3750,3750,600
2023-04-26 00:00:00,3651,3651,3651,5
2023-04-27 00:00:00,3649,3649,3649,5
