Timestamp,High,Low,Price,Volume
2019-02-27 01:00:00,953.0,950.0,950.0,42665
2019-02-28 01:00:00,943.0,926.0,926.0,446
2019-03-01 01:00:00,955.0,922.0,940.0,780
2019-03-04 01:00:00,949.0,940.0,949.0,1381
2019-03-05 01:00:00,949.0,940.0,940.0,38
2019-03-06 01:00:00,940.0,939.0,940.0,263
2019-03-07 01:00:00,981.0,940.0,981.0,4542
2019-03-08 01:00:00,935.0,900.0,935.0,751
2019-03-12 01:00:00,925.0,924.0,924.0,17
2019-03-13 01:00:00,928.0,920.0,928.0,16
2019-03-14 01:00:00,945.0,935.0,935.0,1609
2019-03-15 01:00:00,936.0,907.0,907.0,2949
2019-03-18 01:00:00,935.0,901.0,901.0,146
2019-03-19 01:00:00,935.0,901.1,905.0,134
2019-03-20 01:00:00,910.0,908.0,910.0,88
2019-03-21 01:00:00,910.0,910.0,910.0,36
2019-03-22 01:00:00,908.0,901.0,901.0,1119
2019-03-25 00:00:00,910.0,900.0,900.0,2015
2019-03-26 00:00:00,900.0,900.0,900.0,10
2019-03-27 00:00:00,900.0,900.0,900.0,50
2019-03-28 00:00:00,920.0,900.0,920.0,1319
2019-03-29 00:00:00,920.0,895.0,895.1,3636
2019-04-01 00:00:00,913.0,913.0,913.0,3
2019-04-02 00:00:00,900.0,900.0,900.0,164
2019-04-03 00:00:00,900.0,900.0,900.0,2853
2019-04-04 00:00:00,888.0,888.0,888.0,4
2019-04-05 00:00:00,895.0,870.0,870.0,2984
2019-04-08 00:00:00,870.0,855.0,855.0,100
2019-04-09 00:00:00,861.0,856.0,861.0,167
2019-04-10 00:00:00,891.0,875.0,875.5,9049
2019-04-11 00:00:00,857.0,857.0,857.0,15
2019-04-12 00:00:00,888.0,866.0,875.0,3136
2019-04-16 00:00:00,865.0,861.5,865.0,29
2019-04-18 00:00:00,865.1,865.1,865.1,2
2019-04-19 00:00:00,887.0,866.7,887.0,113
2019-04-23 00:00:00,869.0,868.6,868.6,15
2019-04-24 00:00:00,869.0,868.5,869.0,33
2019-04-25 00:00:00,868.5,868.5,868.5,15
2019-04-26 00:00:00,870.0,868.7,868.7,12
2019-04-29 00:00:00,870.0,870.0,870.0,48
2019-05-02 00:00:00,871.0,871.0,871.0,74
2019-05-03 00:00:00,872.0,872.0,872.0,15
2019-05-06 00:00:00,872.1,872.0,872.0,45
2019-05-07 00:00:00,872.5,872.5,872.5,120
2019-05-08 00:00:00,873.1,873.0,873.1,514
2019-05-13 01:00:00,885.0,885.0,885.0,200
2019-05-14 01:00:00,873.1,855.1,865.0,985
2019-05-15 01:00:00,870.0,857.0,870.0,5022
2019-05-16 01:00:00,888.0,870.0,888.0,15
2019-05-17 01:00:00,870.0,862.0,863.0,4828
2019-05-20 01:00:00,886.0,865.0,865.0,4009
2019-05-21 01:00:00,870.0,860.0,870.0,22498
2019-05-22 01:00:00,870.0,870.0,870.0,309
2019-05-24 01:00:00,856.5,856.5,856.5,6
2019-05-27 01:00:00,857.2,856.8,856.8,30
2019-05-28 01:00:00,885.0,859.0,859.0,560
2019-05-29 01:00:00,861.0,861.0,861.0,30
2019-05-30 01:00:00,865.0,865.0,865.0,1000
2019-05-31 01:00:00,865.0,865.0,865.0,59
2019-06-04 01:00:00,867.0,867.0,867.0,15
2019-06-10 01:00:00,885.0,865.5,865.5,30
2019-06-11 01:00:00,885.0,865.6,885.0,50
2019-06-12 01:00:00,866.1,865.7,865.7,18
2019-06-13 01:00:00,866.0,860.0,860.6,17470
2019-06-14 01:00:00,862.5,861.2,862.5,135
2019-06-18 01:00:00,862.0,858.0,858.0,105
2019-06-19 01:00:00,861.0,859.0,860.0,10014
2019-06-20 01:00:00,861.0,860.0,860.0,70
2019-06-21 01:00:00,862.0,861.0,862.0,1414
2019-06-24 01:00:00,862.0,860.0,862.0,1644
2019-06-25 01:00:00,862.1,862.1,862.1,114
2019-06-26 01:00:00,872.0,862.1,872.0,5038
2019-06-28 01:00:00,870.0,870.0,870.0,397
2019-07-01 01:00:00,875.0,865.0,875.0,1188
2019-07-02 01:00:00,871.1,871.1,871.1,15
2019-07-03 01:00:00,867.0,866.0,866.0,81
2019-07-04 01:00:00,884.7,866.2,884.0,112
2019-07-05 01:00:00,890.0,870.0,889.0,9197
2019-07-08 01:00:00,908.0,900.0,908.0,25
2019-07-09 01:00:00,872.5,872.5,872.5,5
2019-07-10 01:00:00,892.0,890.0,892.0,2947
2019-07-11 01:00:00,893.0,878.0,878.0,73
2019-07-12 01:00:00,900.0,886.0,895.0,1737
2019-07-16 01:00:00,880.0,860.0,880.0,3648
2019-07-17 01:00:00,898.9,860.0,860.0,2210
2019-07-18 01:00:00,871.0,868.0,870.1,29
2019-07-19 01:00:00,872.0,870.2,872.0,4215
2019-07-22 01:00:00,873.0,872.0,872.0,47
2019-07-23 01:00:00,872.2,872.0,872.0,71
2019-07-24 01:00:00,873.0,873.0,873.0,18
2019-07-25 01:00:00,890.0,880.1,890.0,49
2019-07-26 01:00:00,898.0,889.8,898.0,48
2019-07-29 01:00:00,900.0,875.5,875.5,146
2019-07-31 01:00:00,900.0,890.0,900.0,1044
2019-08-01 01:00:00,890.0,889.0,890.0,2016
2019-08-02 01:00:00,895.0,885.0,885.0,2443
2019-08-05 01:00:00,900.0,880.0,900.0,23
2019-08-06 01:00:00,895.0,881.1,895.0,1013
2019-08-07 01:00:00,895.0,882.0,895.0,3015
2019-08-08 01:00:00,880.0,880.0,880.0,45
2019-08-09 01:00:00,881.0,881.0,881.0,6
2019-08-16 01:00:00,895.0,890.0,895.0,1001
2019-08-22 01:00:00,890.0,890.0,890.0,25
2019-08-26 01:00:00,895.0,885.0,885.0,267
2019-08-27 01:00:00,905.0,899.0,905.0,1573
2019-08-28 01:00:00,920.0,906.0,906.0,127
2019-08-29 01:00:00,937.0,910.0,910.0,22
2019-08-30 01:00:00,910.0,905.0,910.0,1120
2019-09-02 01:00:00,928.0,928.0,928.0,2
2019-09-03 01:00:00,910.0,910.0,910.0,830
2019-09-04 01:00:00,910.0,900.0,900.0,239
2019-09-05 01:00:00,910.0,910.0,910.0,1679
2019-09-06 01:00:00,900.0,900.0,900.0,32
2019-09-09 01:00:00,901.0,900.0,900.0,65
2019-09-10 01:00:00,892.0,891.0,891.0,28
2019-09-11 01:00:00,900.0,900.0,900.0,95
2019-09-12 01:00:00,892.0,891.0,891.0,12
2019-09-13 01:00:00,905.0,891.1,905.0,195
2019-09-16 01:00:00,920.0,900.0,900.0,1216
2019-09-17 01:00:00,918.0,880.0,918.0,181
2019-09-19 01:00:00,890.0,885.0,890.0,1020
2019-09-20 01:00:00,891.0,891.0,891.0,251
2019-09-23 01:00:00,891.0,891.0,891.0,32
2019-09-24 01:00:00,895.0,890.0,892.0,8949
2019-09-25 01:00:00,892.0,892.0,892.0,1326
2019-09-26 01:00:00,892.0,888.0,888.0,15
2019-09-27 01:00:00,888.0,888.0,888.0,40
2019-09-30 01:00:00,890.0,890.0,890.0,4
2019-10-01 01:00:00,895.0,883.0,883.0,777
2019-10-02 01:00:00,890.0,884.0,884.0,15
2019-10-04 01:00:00,884.0,880.0,880.0,1113
2019-10-07 01:00:00,873.1,872.0,873.1,230
2019-10-08 01:00:00,880.0,873.2,873.2,504
2019-10-09 01:00:00,873.2,872.0,872.0,430
2019-10-10 01:00:00,872.1,872.0,872.0,160
2019-10-11 01:00:00,890.0,872.0,890.0,492
2019-10-15 01:00:00,880.0,880.0,880.0,1000
2019-10-16 01:00:00,875.0,872.0,872.0,86
2019-10-17 01:00:00,872.0,870.0,870.0,1946
2019-10-18 01:00:00,880.0,880.0,880.0,2000
2019-10-21 01:00:00,900.0,867.0,900.0,8308
2019-10-22 01:00:00,882.2,880.0,880.1,882
2019-10-23 01:00:00,880.4,877.2,880.1,5159
2019-10-24 01:00:00,880.1,879.0,880.1,4394
2019-10-25 01:00:00,890.0,880.2,890.0,7530
2019-10-28 01:00:00,900.0,881.0,882.0,5545
2019-10-29 01:00:00,885.1,882.3,884.0,7079
2019-10-30 01:00:00,899.7,882.1,884.0,1031
2019-10-31 01:00:00,885.0,884.0,884.0,6815
2019-11-04 01:00:00,884.0,884.0,884.0,12047
2019-11-05 01:00:00,884.0,884.0,884.0,23630
2019-11-07 01:00:00,884.1,884.0,884.0,343
2019-11-08 01:00:00,900.0,880.0,900.0,27060
2019-11-12 01:00:00,880.0,879.0,879.0,14
2019-11-13 01:00:00,899.5,880.1,881.0,26205
2019-11-14 01:00:00,881.1,870.2,870.2,29095
2019-11-15 01:00:00,875.1,873.0,875.0,21066
2019-11-20 01:00:00,875.0,875.0,875.0,25060
2019-11-21 01:00:00,876.0,875.0,875.0,9912
2019-11-22 01:00:00,895.0,874.0,895.0,576
2019-11-25 01:00:00,895.0,870.2,895.0,44
2019-11-26 01:00:00,897.0,871.2,897.0,107
2019-11-27 01:00:00,900.0,875.7,900.0,344
2019-11-28 01:00:00,900.0,881.0,900.0,215
2019-11-29 01:00:00,920.0,885.0,920.0,1970
2019-12-02 01:00:00,893.0,891.0,893.0,5
2019-12-03 01:00:00,894.2,882.2,894.0,29
2019-12-04 01:00:00,905.0,892.0,905.0,1392
2019-12-05 01:00:00,900.0,900.0,900.0,277
2019-12-06 01:00:00,918.0,890.5,918.0,2245
2019-12-09 01:00:00,925.0,925.0,925.0,350
2019-12-10 01:00:00,897.0,892.0,896.0,6015
2019-12-11 01:00:00,910.0,900.0,910.0,2029
2019-12-12 01:00:00,910.0,892.1,910.0,390
2019-12-13 01:00:00,940.0,910.0,940.0,938
2019-12-16 01:00:00,905.0,905.0,905.0,43
2019-12-17 01:00:00,911.0,906.5,911.0,12
2019-12-18 01:00:00,920.1,920.0,920.0,261
2019-12-19 01:00:00,930.0,910.1,925.0,1061
2019-12-20 01:00:00,950.0,928.8,950.0,9256
2019-12-23 01:00:00,950.0,925.0,950.0,5144
2019-12-24 01:00:00,949.0,927.0,949.0,2453
2019-12-25 01:00:00,948.0,931.0,948.0,5238
2019-12-26 01:00:00,925.0,925.0,925.0,1000
2019-12-27 01:00:00,947.0,915.0,947.0,2643
2019-12-30 01:00:00,946.0,946.0,946.0,300
2019-12-31 01:00:00,929.0,929.0,929.0,1000
2020-01-03 01:00:00,929.0,929.0,929.0,230
2020-01-07 01:00:00,915.0,914.0,914.0,698
2020-01-08 01:00:00,914.0,901.1,901.1,908
2020-01-09 01:00:00,944.0,900.0,944.0,2395
2020-01-10 01:00:00,944.0,944.0,944.0,106
2020-01-13 01:00:00,944.0,915.0,940.0,3037
2020-01-14 01:00:00,916.0,915.4,915.5,57
2020-01-15 01:00:00,935.0,934.9,935.0,6000
2020-01-16 01:00:00,921.0,917.1,918.6,284
2020-01-17 01:00:00,930.0,920.0,930.0,8368
2020-01-20 01:00:00,921.5,921.2,921.4,80
2020-01-21 01:00:00,930.0,925.0,925.0,6186
2020-01-22 01:00:00,937.0,925.0,937.0,137
2020-01-23 01:00:00,937.0,930.0,937.0,9350
2020-01-24 01:00:00,935.0,930.0,930.0,3632
2020-01-27 01:00:00,976.0,951.0,965.1,5158
2020-01-28 01:00:00,971.0,965.0,971.0,4929
2020-01-29 01:00:00,971.0,953.3,971.0,880
2020-01-30 01:00:00,974.0,956.0,956.0,569
2020-01-31 01:00:00,974.0,970.0,970.0,3056
2020-02-03 01:00:00,956.1,953.3,953.3,30
2020-02-04 01:00:00,925.1,925.0,925.0,172
2020-02-05 01:00:00,956.0,951.5,956.0,595
2020-02-06 01:00:00,942.1,933.0,933.0,820
2020-02-07 01:00:00,932.1,932.1,932.1,545
2020-02-10 01:00:00,932.1,927.0,927.0,74
2020-02-11 01:00:00,933.0,926.0,927.5,59
2020-02-12 01:00:00,930.0,927.5,927.5,10
2020-02-13 01:00:00,927.5,927.0,927.0,15
2020-02-14 01:00:00,964.0,935.5,964.0,5468
2020-02-17 01:00:00,935.1,935.1,935.1,15
2020-02-18 01:00:00,955.0,945.0,945.3,11518
2020-02-20 01:00:00,937.0,936.0,936.0,275
2020-02-21 01:00:00,960.0,948.0,960.0,3860
2020-02-24 01:00:00,938.1,938.1,938.1,1
2020-02-25 01:00:00,941.0,940.0,941.0,47
2020-02-26 01:00:00,945.0,940.2,945.0,2944
2020-02-27 01:00:00,945.0,942.6,945.0,315
2020-02-28 01:00:00,959.0,944.0,944.0,4653
2020-03-02 01:00:00,940.0,925.1,931.0,1044
2020-03-03 01:00:00,931.0,920.0,931.0,395
2020-03-04 01:00:00,935.0,930.0,935.0,492
2020-03-05 01:00:00,920.0,882.1,900.0,2922
2020-03-06 01:00:00,901.0,897.1,900.0,3488
2020-03-09 01:00:00,890.0,865.2,873.0,37673
2020-03-10 01:00:00,900.0,849.0,900.0,114
2020-03-11 01:00:00,900.0,900.0,900.0,3
2020-03-12 01:00:00,861.0,830.0,830.0,10937
2020-03-13 01:00:00,835.0,800.0,810.0,3928
2020-03-16 01:00:00,801.1,729.1,740.0,14029
2020-03-17 01:00:00,760.0,710.5,713.0,6428
2020-03-18 01:00:00,705.1,684.6,705.1,3169
2020-03-19 01:00:00,733.3,705.0,733.3,5572
2020-03-20 01:00:00,762.6,761.5,762.6,1629
2020-03-23 00:00:00,793.1,793.1,793.1,15
2020-03-24 00:00:00,823.0,822.0,823.0,1006
2020-03-25 00:00:00,835.0,790.5,790.5,4576
2020-03-26 00:00:00,822.0,795.0,795.0,5770
2020-03-27 00:00:00,795.0,795.0,795.0,3600
2020-03-31 00:00:00,810.0,795.0,795.0,1315
2020-04-02 00:00:00,786.0,786.0,786.0,1
2020-04-03 00:00:00,800.0,800.0,800.0,2216
2020-04-06 00:00:00,800.0,789.0,789.0,109
2020-04-07 00:00:00,791.0,790.0,790.0,656
2020-04-08 00:00:00,801.0,800.0,801.0,11
2020-04-09 00:00:00,815.0,813.0,815.0,33
2020-04-10 00:00:00,844.0,795.0,844.0,9333
2020-04-13 00:00:00,850.0,850.0,850.0,8
2020-04-14 00:00:00,840.0,830.0,830.0,118
2020-04-15 00:00:00,840.0,830.0,840.0,1920
2020-04-16 00:00:00,818.0,818.0,818.0,5
2020-04-17 00:00:00,840.0,840.0,840.0,22016
2020-04-20 00:00:00,846.0,846.0,846.0,1
2020-04-21 00:00:00,839.0,839.0,839.0,50
2020-04-24 00:00:00,842.0,835.0,842.0,15
2020-04-27 00:00:00,850.0,842.0,850.0,1269
2020-04-28 00:00:00,850.0,833.0,833.0,1081
2020-04-29 00:00:00,833.5,833.1,833.5,202
2020-04-30 00:00:00,850.0,850.0,850.0,5
2020-05-04 00:00:00,850.0,850.0,850.0,51
2020-05-06 00:00:00,868.0,866.0,868.0,1211
2020-05-07 00:00:00,870.0,870.0,870.0,1159
2020-05-08 00:00:00,874.0,860.0,860.0,4303
2020-05-11 01:00:00,855.0,850.1,855.0,26
2020-05-12 01:00:00,851.0,851.0,851.0,10
2020-05-13 01:00:00,871.4,851.0,871.4,6580
2020-05-14 01:00:00,871.9,855.0,871.9,7871
2020-05-15 01:00:00,870.9,870.9,870.9,200
2020-05-18 01:00:00,869.9,851.0,862.0,3924
2020-05-19 01:00:00,856.0,855.0,856.0,2770
2020-05-22 01:00:00,870.0,870.0,870.0,11104
2020-05-26 01:00:00,857.0,857.0,857.0,100
2020-05-27 01:00:00,875.0,857.1,875.0,684
2020-05-28 01:00:00,900.0,900.0,900.0,200
2020-05-29 01:00:00,900.0,899.8,900.0,16043
2020-06-01 01:00:00,900.0,900.0,900.0,50
2020-06-02 01:00:00,890.0,880.0,890.0,3905
2020-06-04 01:00:00,890.0,885.5,890.0,2368
2020-06-05 01:00:00,906.0,885.6,906.0,207
2020-06-08 01:00:00,895.0,882.1,895.0,536
2020-06-09 01:00:00,886.0,880.0,880.0,150
2020-06-11 01:00:00,890.0,890.0,890.0,1500
2020-06-17 01:00:00,925.0,920.0,920.0,12988
2020-06-18 01:00:00,920.0,887.1,890.1,1516
2020-06-19 01:00:00,890.1,890.1,890.1,450
2020-06-23 01:00:00,892.1,890.1,890.1,1354
2020-06-24 01:00:00,890.0,890.0,890.0,1
2020-06-25 01:00:00,890.0,890.0,890.0,34468
2020-06-26 01:00:00,890.0,890.0,890.0,15445
2020-06-29 01:00:00,907.0,861.0,863.0,10243
2020-07-01 01:00:00,890.0,875.0,890.0,6007
2020-07-06 01:00:00,865.1,865.1,865.1,3
2020-07-08 01:00:00,889.0,880.0,889.0,158
2020-07-09 01:00:00,890.0,890.0,890.0,1521
2020-07-10 01:00:00,885.0,885.0,885.0,1576
2020-07-14 01:00:00,882.9,882.9,882.9,10
2020-07-15 01:00:00,880.0,880.0,880.0,100
2020-07-16 01:00:00,865.0,850.0,865.0,31
2020-07-17 01:00:00,886.0,865.0,870.0,2516
2020-07-20 01:00:00,885.0,870.0,870.0,353
2020-07-21 01:00:00,873.0,873.0,873.0,1
2020-07-22 01:00:00,884.9,884.9,884.9,1
2020-07-24 01:00:00,875.0,872.0,872.0,112438
2020-07-27 01:00:00,872.0,872.0,872.0,53
2020-07-28 01:00:00,875.0,872.0,875.0,2002
2020-07-29 01:00:00,872.0,870.0,870.0,2000
2020-08-03 01:00:00,861.1,861.1,861.1,40
2020-08-04 01:00:00,861.3,861.0,861.0,50
2020-08-05 01:00:00,860.0,860.0,860.0,814
2020-08-07 01:00:00,884.9,850.2,884.9,160
2020-08-11 01:00:00,865.0,865.0,865.0,15
2020-08-12 01:00:00,851.0,850.2,850.2,8
2020-08-13 01:00:00,878.0,850.2,878.0,73
2020-08-17 01:00:00,870.0,850.2,870.0,1001
2020-08-18 01:00:00,860.0,860.0,860.0,287
2020-08-19 01:00:00,860.0,850.2,860.0,115
2020-08-24 01:00:00,870.0,843.9,870.0,529
2020-08-25 01:00:00,870.0,870.0,870.0,1125
2020-08-26 01:00:00,870.0,870.0,870.0,4
2020-08-27 01:00:00,879.0,878.8,879.0,427
2020-08-28 01:00:00,880.0,870.0,870.0,1037
2020-08-31 01:00:00,878.0,870.0,878.0,3693
2020-09-02 01:00:00,895.0,870.0,870.0,655
2020-09-04 01:00:00,880.0,875.0,875.0,2558
2020-09-08 01:00:00,870.0,870.0,870.0,14
2020-09-09 01:00:00,870.0,855.1,870.0,7365
2020-09-10 01:00:00,889.9,889.9,889.9,4
2020-09-11 01:00:00,890.0,870.0,885.0,2899
2020-09-14 01:00:00,870.0,870.0,870.0,11
2020-09-16 01:00:00,870.0,870.0,870.0,3015
